"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"1.05","0.39","0.39"
"2","H","Stu","yes",3,4,"2.38","-0.38","0.01"
"3","A","Wol","yes",0,-1,"1.67","0.03","0.04"
"4","H","Mun","yes",0,-3,"1.01","0.41","0.45"
"5","A","Kln","yes",1,0,"1.16","0.33","0.78"
"6","H","Her","yes",3,6,"2.32","-0.35","0.43"
"7","H","Boc","yes",3,3,"2.37","-0.38","0.05"
"8","A","Fbg","yes",1,0,"1.19","0.31","0.36"
"9","H","Fur","yes",3,3,"2.67","-0.55","-0.19"
"10","A","Fra","yes",1,0,"1.84","-0.07","-0.26"
"11","H","Dor","yes",3,1,"1.56","0.09","-0.17"
"12","A","Hof","yes",0,-2,"1.24","0.28","0.11"
"13","H","Lev","yes",0,-2,"1.54","0.10","0.21"
"14","A","UnB","yes",0,-1,"0.93","0.46","0.67"
"15","H","BMg","yes",3,3,"2.13","-0.24","0.43"
"16","A","Aug","yes",1,0,"1.47","0.15","0.58"
"17","H","Bie","yes",0,-2,"2.28","-0.32","0.25"
"18","H","Mai","yes",3,3,"2.46","-0.43","-0.17"
"19","A","Stu","yes",3,2,"1.74","-0.01","-0.19"
"20","H","Wol","yes",3,2,"2.18","-0.27","-0.46"
"21","A","Mun","yes",0,-1,"0.69","0.60","0.14"
"22","H","Kln","yes",3,2,"2.00","-0.16","-0.02"
"23","A","Her","yes",3,5,"1.70","0.01","-0.01"
"24","A","Boc","yes",3,1,"1.30","0.25","0.24"
"25","H","Fbg","yes",1,0,"1.76","-0.03","0.21"
"26","A","Fur","yes",3,5,"1.98","-0.15","0.06"
"27","H","Fra","yes",1,0,"1.79","-0.04","0.02"
"28","A","Dor","yes",3,3,"0.68","0.60","0.62"
"29","H","Hof","yes",3,3,"2.03","-0.18","0.44"
"30","A","Lev","no",NA,NA,"1.28","0.25","0.69"
"31","H","UnB","no",NA,NA,"2.15","-0.25","0.44"
"32","A","BMg","no",NA,NA,"1.55","0.10","0.54"
"33","H","Aug","no",NA,NA,"2.39","-0.39","0.15"
"34","A","Bie","no",NA,NA,"1.97","-0.15","-0.00"
