"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.68","0.52","0.52"
"2","H","Stu","yes",3,4,"2.20","-0.55","-0.03"
"3","A","Wol","yes",0,-1,"1.29","0.08","0.05"
"4","H","Mun","yes",0,-3,"0.81","0.43","0.48"
"5","A","Kln","yes",1,0,"0.82","0.42","0.90"
"6","H","Her","yes",3,6,"2.11","-0.49","0.41"
"7","H","Boc","yes",3,3,"2.35","-0.66","-0.26"
"8","A","Fbg","yes",1,0,"0.88","0.38","0.12"
"9","H","Fur","yes",3,3,"2.66","-0.88","-0.76"
"10","A","Fra","yes",1,0,"1.03","0.27","-0.49"
"11","H","Dor","yes",3,1,"1.79","-0.27","-0.76"
"12","A","Hof","yes",0,-2,"0.56","0.60","-0.16"
"13","H","Lev","yes",0,-2,"1.49","-0.05","-0.21"
"14","A","UnB","yes",0,-1,"0.53","0.63","0.42"
"15","H","BMg","yes",3,3,"2.11","-0.49","-0.07"
"16","A","Aug","yes",1,0,"1.02","0.28","0.21"
"17","H","Bie","yes",0,-2,"2.05","-0.45","-0.24"
"18","H","Mai","yes",3,3,"2.20","-0.55","-0.80"
"19","A","Stu","yes",3,2,"1.25","0.11","-0.68"
"20","H","Wol","no",NA,NA,"1.93","-0.37","-1.05"
"21","A","Mun","no",NA,NA,"0.43","0.69","-0.36"
"22","H","Kln","no",NA,NA,"1.90","-0.35","-0.70"
"23","A","Her","no",NA,NA,"0.94","0.33","-0.37"
"24","A","Boc","no",NA,NA,"0.70","0.51","0.14"
"25","H","Fbg","no",NA,NA,"1.60","-0.13","0.00"
"26","A","Fur","no",NA,NA,"1.59","-0.12","-0.12"
"27","H","Fra","no",NA,NA,"1.60","-0.13","-0.25"
"28","A","Dor","no",NA,NA,"0.24","0.83","0.58"
"29","H","Hof","no",NA,NA,"1.97","-0.39","0.19"
"30","A","Lev","no",NA,NA,"0.96","0.32","0.51"
"31","H","UnB","no",NA,NA,"1.94","-0.37","0.13"
"32","A","BMg","no",NA,NA,"0.87","0.39","0.52"
"33","H","Aug","no",NA,NA,"2.22","-0.57","-0.05"
"34","A","Bie","no",NA,NA,"1.34","0.05","0.00"
