"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.65","0.52","0.52"
"2","H","Stu","yes",3,4,"2.29","-0.68","-0.16"
"3","A","Wol","yes",0,-1,"0.81","0.40","0.24"
"4","H","Mun","yes",0,-3,"1.04","0.24","0.48"
"5","A","Kln","yes",1,0,"0.64","0.53","1.00"
"6","H","Her","yes",3,6,"2.08","-0.53","0.48"
"7","H","Boc","yes",3,3,"2.27","-0.67","-0.19"
"8","A","Fbg","yes",1,0,"0.70","0.49","0.30"
"9","H","Fur","yes",3,3,"2.68","-0.96","-0.67"
"10","A","Fra","yes",1,0,"1.06","0.22","-0.45"
"11","H","Dor","yes",3,1,"1.82","-0.34","-0.78"
"12","A","Hof","yes",0,-2,"0.41","0.70","-0.08"
"13","H","Lev","yes",0,-2,"1.34","0.02","-0.07"
"14","A","UnB","yes",0,-1,"0.40","0.70","0.64"
"15","H","BMg","no",NA,NA,"2.35","-0.73","-0.09"
"16","A","Aug","no",NA,NA,"0.75","0.45","0.36"
"17","H","Bie","no",NA,NA,"2.21","-0.62","-0.26"
"18","H","Mai","no",NA,NA,"2.04","-0.50","-0.76"
"19","A","Stu","no",NA,NA,"0.81","0.40","-0.36"
"20","H","Wol","no",NA,NA,"1.94","-0.42","-0.78"
"21","A","Mun","no",NA,NA,"0.28","0.79","0.01"
"22","H","Kln","no",NA,NA,"2.33","-0.71","-0.70"
"23","A","Her","no",NA,NA,"0.86","0.37","-0.33"
"24","A","Boc","no",NA,NA,"0.43","0.69","0.36"
"25","H","Fbg","no",NA,NA,"1.60","-0.17","0.18"
"26","A","Fur","no",NA,NA,"1.64","-0.20","-0.02"
"27","H","Fra","no",NA,NA,"1.84","-0.35","-0.37"
"28","A","Dor","no",NA,NA,"0.23","0.83","0.46"
"29","H","Hof","no",NA,NA,"2.14","-0.57","-0.11"
"30","A","Lev","no",NA,NA,"0.64","0.53","0.42"
"31","H","UnB","no",NA,NA,"2.06","-0.51","-0.09"
"32","A","BMg","no",NA,NA,"0.48","0.64","0.55"
"33","H","Aug","no",NA,NA,"2.25","-0.65","-0.11"
"34","A","Bie","no",NA,NA,"1.22","0.11","0.00"
