"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.61","0.58","0.58"
"2","H","Stu","yes",3,4,"2.33","-0.60","-0.02"
"3","A","Wol","yes",0,-1,"1.27","0.12","0.10"
"4","H","Mun","yes",0,-3,"0.86","0.41","0.51"
"5","A","Kln","yes",1,0,"0.69","0.53","1.04"
"6","H","Her","yes",3,6,"2.22","-0.52","0.52"
"7","H","Boc","yes",3,3,"2.40","-0.65","-0.13"
"8","A","Fbg","yes",1,0,"0.76","0.48","0.34"
"9","H","Fur","yes",3,3,"2.68","-0.84","-0.50"
"10","A","Fra","yes",1,0,"1.10","0.24","-0.26"
"11","H","Dor","yes",3,1,"1.79","-0.23","-0.49"
"12","A","Hof","yes",0,-2,"0.66","0.55","0.06"
"13","H","Lev","yes",0,-2,"1.44","0.01","0.07"
"14","A","UnB","yes",0,-1,"0.50","0.65","0.72"
"15","H","BMg","yes",3,3,"2.23","-0.53","0.19"
"16","A","Aug","yes",1,0,"0.87","0.40","0.60"
"17","H","Bie","yes",0,-2,"2.03","-0.39","0.20"
"18","H","Mai","yes",3,3,"2.40","-0.65","-0.45"
"19","A","Stu","yes",3,2,"1.28","0.12","-0.33"
"20","H","Wol","yes",3,2,"2.11","-0.45","-0.78"
"21","A","Mun","yes",0,-1,"0.40","0.72","-0.05"
"22","H","Kln","no",NA,NA,"2.06","-0.41","-0.47"
"23","A","Her","no",NA,NA,"1.00","0.31","-0.15"
"24","A","Boc","no",NA,NA,"0.74","0.49","0.34"
"25","H","Fbg","no",NA,NA,"1.87","-0.28","0.06"
"26","A","Fur","no",NA,NA,"1.40","0.04","0.10"
"27","H","Fra","no",NA,NA,"1.73","-0.19","-0.09"
"28","A","Dor","no",NA,NA,"0.33","0.77","0.68"
"29","H","Hof","no",NA,NA,"2.13","-0.46","0.22"
"30","A","Lev","no",NA,NA,"0.86","0.41","0.63"
"31","H","UnB","no",NA,NA,"2.03","-0.40","0.24"
"32","A","BMg","no",NA,NA,"0.92","0.37","0.60"
"33","H","Aug","no",NA,NA,"2.36","-0.63","-0.02"
"34","A","Bie","no",NA,NA,"1.42","0.02","-0.00"
