"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"1.05","0.39","0.39"
"2","H","Stu","yes",3,4,"2.37","-0.38","0.01"
"3","A","Wol","yes",0,-1,"1.67","0.03","0.04"
"4","H","Mun","yes",0,-3,"1.05","0.39","0.43"
"5","A","Kln","yes",1,0,"1.16","0.32","0.75"
"6","H","Her","yes",3,6,"2.32","-0.35","0.40"
"7","H","Boc","yes",3,3,"2.37","-0.38","0.03"
"8","A","Fbg","yes",1,0,"1.19","0.31","0.33"
"9","H","Fur","yes",3,3,"2.70","-0.57","-0.23"
"10","A","Fra","yes",1,0,"1.85","-0.07","-0.31"
"11","H","Dor","yes",3,1,"1.56","0.09","-0.22"
"12","A","Hof","yes",0,-2,"1.14","0.34","0.12"
"13","H","Lev","yes",0,-2,"1.55","0.10","0.22"
"14","A","UnB","yes",0,-1,"1.01","0.41","0.63"
"15","H","BMg","yes",3,3,"2.13","-0.24","0.39"
"16","A","Aug","yes",1,0,"1.47","0.15","0.54"
"17","H","Bie","yes",0,-2,"2.28","-0.32","0.22"
"18","H","Mai","yes",3,3,"2.46","-0.43","-0.21"
"19","A","Stu","yes",3,2,"1.75","-0.02","-0.23"
"20","H","Wol","yes",3,2,"2.18","-0.27","-0.49"
"21","A","Mun","yes",0,-1,"0.69","0.60","0.10"
"22","H","Kln","yes",3,2,"2.00","-0.16","-0.06"
"23","A","Her","yes",3,5,"1.70","0.01","-0.04"
"24","A","Boc","yes",3,1,"1.30","0.24","0.20"
"25","H","Fbg","yes",1,0,"1.77","-0.03","0.17"
"26","A","Fur","yes",3,5,"1.98","-0.15","0.02"
"27","H","Fra","yes",1,0,"1.73","-0.00","0.02"
"28","A","Dor","yes",3,3,"0.68","0.60","0.62"
"29","H","Hof","yes",3,3,"2.04","-0.18","0.43"
"30","A","Lev","no",NA,NA,"1.29","0.25","0.68"
"31","H","UnB","no",NA,NA,"2.15","-0.25","0.43"
"32","A","BMg","no",NA,NA,"1.55","0.10","0.53"
"33","H","Aug","no",NA,NA,"2.39","-0.39","0.14"
"34","A","Bie","no",NA,NA,"1.96","-0.14","0.00"
