"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.86","0.47","0.47"
"2","H","Stu","yes",3,4,"2.32","-0.44","0.03"
"3","A","Wol","yes",0,-1,"1.64","-0.02","0.01"
"4","H","Mun","yes",0,-3,"1.03","0.36","0.38"
"5","A","Kln","yes",1,0,"1.09","0.32","0.70"
"6","H","Her","yes",3,6,"2.32","-0.44","0.25"
"7","H","Boc","yes",3,3,"2.39","-0.49","-0.23"
"8","A","Fbg","yes",1,0,"1.04","0.35","0.12"
"9","H","Fur","yes",3,3,"2.70","-0.67","-0.55"
"10","A","Fra","yes",1,0,"1.58","0.02","-0.53"
"11","H","Dor","yes",3,1,"1.53","0.05","-0.48"
"12","A","Hof","yes",0,-2,"0.87","0.46","-0.02"
"13","H","Lev","yes",0,-2,"1.41","0.12","0.11"
"14","A","UnB","yes",0,-1,"0.95","0.41","0.52"
"15","H","BMg","yes",3,3,"2.14","-0.33","0.19"
"16","A","Aug","yes",1,0,"1.37","0.15","0.34"
"17","H","Bie","yes",0,-2,"2.14","-0.33","0.02"
"18","H","Mai","yes",3,3,"2.34","-0.45","-0.44"
"19","A","Stu","yes",3,2,"1.57","0.03","-0.41"
"20","H","Wol","yes",3,2,"2.01","-0.24","-0.65"
"21","A","Mun","yes",0,-1,"0.62","0.61","-0.04"
"22","H","Kln","yes",3,2,"1.95","-0.21","-0.25"
"23","A","Her","yes",3,5,"1.47","0.09","-0.16"
"24","A","Boc","yes",3,1,"1.16","0.28","0.12"
"25","H","Fbg","yes",1,0,"1.75","-0.08","0.03"
"26","A","Fur","yes",3,5,"1.79","-0.11","-0.08"
"27","H","Fra","yes",1,0,"1.63","-0.01","-0.09"
"28","A","Dor","no",NA,NA,"0.49","0.70","0.61"
"29","H","Hof","no",NA,NA,"1.93","-0.19","0.41"
"30","A","Lev","no",NA,NA,"1.21","0.25","0.66"
"31","H","UnB","no",NA,NA,"2.15","-0.33","0.33"
"32","A","BMg","no",NA,NA,"1.26","0.22","0.55"
"33","H","Aug","no",NA,NA,"2.31","-0.43","0.12"
"34","A","Bie","no",NA,NA,"1.80","-0.12","-0.00"
