"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.92","0.45","0.45"
"2","H","Stu","yes",3,4,"2.33","-0.40","0.05"
"3","A","Wol","yes",0,-1,"1.60","0.04","0.09"
"4","H","Mun","yes",0,-3,"1.03","0.38","0.47"
"5","A","Kln","yes",1,0,"1.11","0.33","0.80"
"6","H","Her","yes",3,6,"2.24","-0.35","0.46"
"7","H","Boc","yes",3,3,"2.15","-0.29","0.16"
"8","A","Fbg","yes",1,0,"1.25","0.25","0.41"
"9","H","Fur","yes",3,3,"2.57","-0.55","-0.13"
"10","A","Fra","yes",1,0,"1.84","-0.10","-0.24"
"11","H","Dor","yes",3,1,"1.47","0.12","-0.12"
"12","A","Hof","yes",0,-2,"1.32","0.21","0.09"
"13","H","Lev","yes",0,-2,"1.36","0.18","0.28"
"14","A","UnB","yes",0,-1,"1.04","0.37","0.65"
"15","H","BMg","yes",3,3,"2.02","-0.21","0.44"
"16","A","Aug","yes",1,0,"1.55","0.07","0.50"
"17","H","Bie","yes",0,-2,"2.20","-0.32","0.18"
"18","H","Mai","yes",3,3,"2.42","-0.45","-0.27"
"19","A","Stu","yes",3,2,"1.76","-0.06","-0.33"
"20","H","Wol","yes",3,2,"2.09","-0.26","-0.59"
"21","A","Mun","yes",0,-1,"0.62","0.63","0.04"
"22","H","Kln","yes",3,2,"1.79","-0.07","-0.03"
"23","A","Her","yes",3,5,"1.62","0.03","-0.00"
"24","A","Boc","yes",3,1,"1.42","0.15","0.14"
"25","H","Fbg","yes",1,0,"1.53","0.08","0.22"
"26","A","Fur","yes",3,5,"2.01","-0.21","0.01"
"27","H","Fra","yes",1,0,"1.74","-0.05","-0.03"
"28","A","Dor","yes",3,3,"0.83","0.50","0.47"
"29","H","Hof","yes",3,3,"1.94","-0.17","0.30"
"30","A","Lev","yes",3,1,"1.28","0.23","0.53"
"31","H","UnB","yes",0,-1,"1.92","-0.15","0.38"
"32","A","BMg","yes",0,-2,"1.45","0.13","0.51"
"33","H","Aug","no",NA,NA,"2.19","-0.32","0.19"
"34","A","Bie","no",NA,NA,"1.98","-0.19","-0.00"
