"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.62","0.60","0.60"
"2","H","Stu","yes",3,4,"2.43","-0.58","0.02"
"3","A","Wol","yes",0,-1,"1.46","0.05","0.08"
"4","H","Mun","yes",0,-3,"1.10","0.29","0.36"
"5","A","Kln","yes",1,0,"0.74","0.52","0.88"
"6","H","Her","yes",3,6,"2.37","-0.54","0.34"
"7","H","Boc","yes",3,3,"2.43","-0.58","-0.24"
"8","A","Fbg","yes",1,0,"0.91","0.41","0.17"
"9","H","Fur","yes",3,3,"2.73","-0.77","-0.60"
"10","A","Fra","yes",1,0,"1.37","0.11","-0.49"
"11","H","Dor","yes",3,1,"1.67","-0.09","-0.58"
"12","A","Hof","yes",0,-2,"0.67","0.57","-0.01"
"13","H","Lev","yes",0,-2,"1.61","-0.05","-0.06"
"14","A","UnB","yes",0,-1,"0.66","0.57","0.51"
"15","H","BMg","yes",3,3,"2.27","-0.47","0.03"
"16","A","Aug","yes",1,0,"1.11","0.28","0.31"
"17","H","Bie","yes",0,-2,"2.20","-0.43","-0.12"
"18","H","Mai","yes",3,3,"2.42","-0.57","-0.69"
"19","A","Stu","yes",3,2,"1.51","0.02","-0.66"
"20","H","Wol","yes",3,2,"2.04","-0.32","-0.99"
"21","A","Mun","yes",0,-1,"0.46","0.70","-0.29"
"22","H","Kln","yes",3,2,"2.16","-0.41","-0.69"
"23","A","Her","yes",3,5,"1.27","0.18","-0.52"
"24","A","Boc","no",NA,NA,"0.72","0.53","0.02"
"25","H","Fbg","no",NA,NA,"1.80","-0.17","-0.15"
"26","A","Fur","no",NA,NA,"1.46","0.05","-0.10"
"27","H","Fra","no",NA,NA,"1.84","-0.19","-0.29"
"28","A","Dor","no",NA,NA,"0.39","0.75","0.46"
"29","H","Hof","no",NA,NA,"2.06","-0.34","0.12"
"30","A","Lev","no",NA,NA,"0.84","0.46","0.58"
"31","H","UnB","no",NA,NA,"2.14","-0.39","0.18"
"32","A","BMg","no",NA,NA,"1.04","0.32","0.50"
"33","H","Aug","no",NA,NA,"2.43","-0.58","-0.08"
"34","A","Bie","no",NA,NA,"1.42","0.08","0.00"
