"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.64","0.53","0.53"
"2","H","Stu","yes",3,4,"2.21","-0.60","-0.07"
"3","A","Wol","yes",0,-1,"0.90","0.35","0.28"
"4","H","Mun","yes",0,-3,"1.11","0.20","0.48"
"5","A","Kln","yes",1,0,"0.63","0.54","1.02"
"6","H","Her","yes",3,6,"2.17","-0.57","0.45"
"7","H","Boc","yes",3,3,"2.33","-0.68","-0.23"
"8","A","Fbg","yes",1,0,"0.79","0.43","0.20"
"9","H","Fur","yes",3,3,"2.71","-0.96","-0.76"
"10","A","Fra","yes",1,0,"1.03","0.26","-0.51"
"11","H","Dor","yes",3,1,"1.95","-0.41","-0.92"
"12","A","Hof","yes",0,-2,"0.40","0.71","-0.21"
"13","H","Lev","yes",0,-2,"1.42","-0.03","-0.24"
"14","A","UnB","yes",0,-1,"0.38","0.72","0.48"
"15","H","BMg","yes",3,3,"2.45","-0.77","-0.29"
"16","A","Aug","no",NA,NA,"0.69","0.50","0.21"
"17","H","Bie","no",NA,NA,"2.34","-0.69","-0.48"
"18","H","Mai","no",NA,NA,"2.18","-0.58","-1.06"
"19","A","Stu","no",NA,NA,"0.79","0.43","-0.63"
"20","H","Wol","no",NA,NA,"2.00","-0.45","-1.08"
"21","A","Mun","no",NA,NA,"0.24","0.83","-0.25"
"22","H","Kln","no",NA,NA,"2.41","-0.74","-1.00"
"23","A","Her","no",NA,NA,"0.71","0.49","-0.51"
"24","A","Boc","no",NA,NA,"0.43","0.69","0.18"
"25","H","Fbg","no",NA,NA,"1.70","-0.23","-0.06"
"26","A","Fur","no",NA,NA,"1.26","0.09","0.04"
"27","H","Fra","no",NA,NA,"1.95","-0.41","-0.37"
"28","A","Dor","no",NA,NA,"0.21","0.85","0.47"
"29","H","Hof","no",NA,NA,"2.06","-0.49","-0.02"
"30","A","Lev","no",NA,NA,"0.61","0.56","0.54"
"31","H","UnB","no",NA,NA,"2.31","-0.67","-0.13"
"32","A","BMg","no",NA,NA,"0.45","0.67","0.54"
"33","H","Aug","no",NA,NA,"2.35","-0.70","-0.16"
"34","A","Bie","no",NA,NA,"1.16","0.16","0.00"
