"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.90","0.46","0.46"
"2","H","Stu","yes",3,4,"2.35","-0.39","0.07"
"3","A","Wol","yes",0,-1,"1.58","0.06","0.14"
"4","H","Mun","yes",0,-3,"1.09","0.35","0.49"
"5","A","Kln","yes",1,0,"1.20","0.29","0.78"
"6","H","Her","yes",3,6,"2.29","-0.36","0.42"
"7","H","Boc","yes",3,3,"2.21","-0.31","0.11"
"8","A","Fbg","yes",1,0,"1.32","0.22","0.33"
"9","H","Fur","yes",3,3,"2.60","-0.54","-0.22"
"10","A","Fra","yes",1,0,"1.82","-0.08","-0.30"
"11","H","Dor","yes",3,1,"1.50","0.11","-0.19"
"12","A","Hof","yes",0,-2,"1.35","0.20","0.01"
"13","H","Lev","yes",0,-2,"1.36","0.19","0.20"
"14","A","UnB","yes",0,-1,"1.02","0.39","0.59"
"15","H","BMg","yes",3,3,"2.10","-0.25","0.35"
"16","A","Aug","yes",1,0,"1.52","0.10","0.44"
"17","H","Bie","yes",0,-2,"2.29","-0.36","0.08"
"18","H","Mai","yes",3,3,"2.37","-0.41","-0.33"
"19","A","Stu","yes",3,2,"1.74","-0.03","-0.36"
"20","H","Wol","yes",3,2,"2.05","-0.22","-0.58"
"21","A","Mun","yes",0,-1,"0.69","0.59","0.01"
"22","H","Kln","yes",3,2,"1.85","-0.10","-0.09"
"23","A","Her","yes",3,5,"1.69","-0.00","-0.09"
"24","A","Boc","yes",3,1,"1.33","0.21","0.12"
"25","H","Fbg","yes",1,0,"1.61","0.05","0.17"
"26","A","Fur","yes",3,5,"2.02","-0.20","-0.03"
"27","H","Fra","yes",1,0,"1.81","-0.08","-0.11"
"28","A","Dor","yes",3,3,"0.81","0.52","0.41"
"29","H","Hof","yes",3,3,"2.01","-0.19","0.22"
"30","A","Lev","yes",3,1,"1.26","0.25","0.47"
"31","H","UnB","yes",0,-1,"1.89","-0.12","0.35"
"32","A","BMg","yes",0,-2,"1.42","0.16","0.51"
"33","H","Aug","yes",3,4,"2.27","-0.35","0.16"
"34","A","Bie","no",NA,NA,"1.95","-0.16","-0.00"
