"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.81","0.50","0.50"
"2","H","Stu","yes",3,4,"2.34","-0.44","0.07"
"3","A","Wol","yes",0,-1,"1.59","0.02","0.09"
"4","H","Mun","yes",0,-3,"1.06","0.35","0.44"
"5","A","Kln","yes",1,0,"1.07","0.34","0.78"
"6","H","Her","yes",3,6,"2.35","-0.44","0.33"
"7","H","Boc","yes",3,3,"2.42","-0.49","-0.15"
"8","A","Fbg","yes",1,0,"1.04","0.36","0.21"
"9","H","Fur","yes",3,3,"2.71","-0.67","-0.46"
"10","A","Fra","yes",1,0,"1.58","0.03","-0.43"
"11","H","Dor","yes",3,1,"1.65","-0.01","-0.44"
"12","A","Hof","yes",0,-2,"0.87","0.47","0.03"
"13","H","Lev","yes",0,-2,"1.52","0.07","0.09"
"14","A","UnB","yes",0,-1,"0.95","0.42","0.51"
"15","H","BMg","yes",3,3,"2.29","-0.41","0.10"
"16","A","Aug","yes",1,0,"1.38","0.16","0.26"
"17","H","Bie","yes",0,-2,"2.14","-0.32","-0.06"
"18","H","Mai","yes",3,3,"2.37","-0.45","-0.52"
"19","A","Stu","yes",3,2,"1.66","-0.02","-0.54"
"20","H","Wol","yes",3,2,"2.04","-0.25","-0.79"
"21","A","Mun","yes",0,-1,"0.66","0.59","-0.20"
"22","H","Kln","yes",3,2,"1.98","-0.21","-0.41"
"23","A","Her","yes",3,5,"1.60","0.02","-0.39"
"24","A","Boc","yes",3,1,"1.04","0.36","-0.03"
"25","H","Fbg","yes",1,0,"1.72","-0.06","-0.09"
"26","A","Fur","yes",3,5,"1.79","-0.10","-0.19"
"27","H","Fra","no",NA,NA,"1.66","-0.02","-0.21"
"28","A","Dor","no",NA,NA,"0.49","0.70","0.49"
"29","H","Hof","no",NA,NA,"1.87","-0.15","0.35"
"30","A","Lev","no",NA,NA,"1.21","0.26","0.60"
"31","H","UnB","no",NA,NA,"2.15","-0.32","0.28"
"32","A","BMg","no",NA,NA,"1.25","0.23","0.51"
"33","H","Aug","no",NA,NA,"2.28","-0.40","0.11"
"34","A","Bie","no",NA,NA,"1.80","-0.11","0.00"
