"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"1.00","0.42","0.42"
"2","H","Stu","yes",3,4,"2.33","-0.37","0.05"
"3","A","Wol","yes",0,-1,"1.68","0.02","0.07"
"4","H","Mun","yes",0,-3,"1.03","0.39","0.46"
"5","A","Kln","yes",1,0,"1.19","0.30","0.77"
"6","H","Her","yes",3,6,"2.24","-0.31","0.45"
"7","H","Boc","yes",3,3,"2.15","-0.26","0.19"
"8","A","Fbg","yes",1,0,"1.33","0.22","0.41"
"9","H","Fur","yes",3,3,"2.57","-0.51","-0.09"
"10","A","Fra","yes",1,0,"1.91","-0.12","-0.22"
"11","H","Dor","yes",3,1,"1.47","0.14","-0.08"
"12","A","Hof","yes",0,-2,"1.40","0.18","0.10"
"13","H","Lev","yes",0,-2,"1.36","0.20","0.31"
"14","A","UnB","yes",0,-1,"1.12","0.35","0.65"
"15","H","BMg","yes",3,3,"2.02","-0.18","0.47"
"16","A","Aug","yes",1,0,"1.63","0.04","0.51"
"17","H","Bie","yes",0,-2,"2.21","-0.29","0.22"
"18","H","Mai","yes",3,3,"2.42","-0.42","-0.20"
"19","A","Stu","yes",3,2,"1.84","-0.08","-0.27"
"20","H","Wol","yes",3,2,"2.10","-0.23","-0.50"
"21","A","Mun","yes",0,-1,"0.67","0.61","0.11"
"22","H","Kln","yes",3,2,"1.79","-0.05","0.06"
"23","A","Her","yes",3,5,"1.70","0.01","0.06"
"24","A","Boc","yes",3,1,"1.50","0.12","0.18"
"25","H","Fbg","yes",1,0,"1.54","0.10","0.28"
"26","A","Fur","yes",3,5,"2.08","-0.22","0.07"
"27","H","Fra","yes",1,0,"1.67","0.02","0.09"
"28","A","Dor","yes",3,3,"0.90","0.47","0.56"
"29","H","Hof","yes",3,3,"1.95","-0.14","0.42"
"30","A","Lev","yes",3,1,"1.46","0.15","0.57"
"31","H","UnB","yes",0,-1,"1.92","-0.13","0.44"
"32","A","BMg","no",NA,NA,"1.63","0.04","0.49"
"33","H","Aug","no",NA,NA,"2.19","-0.29","0.20"
"34","A","Bie","no",NA,NA,"2.05","-0.20","0.00"
