"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.57","0.59","0.59"
"2","H","Stu","yes",3,4,"2.18","-0.59","-0.00"
"3","A","Wol","yes",0,-1,"1.04","0.24","0.24"
"4","H","Mun","yes",0,-3,"1.01","0.27","0.51"
"5","A","Kln","yes",1,0,"0.68","0.50","1.01"
"6","H","Her","yes",3,6,"2.20","-0.60","0.41"
"7","H","Boc","yes",3,3,"2.40","-0.75","-0.34"
"8","A","Fbg","yes",1,0,"0.79","0.43","0.08"
"9","H","Fur","yes",3,3,"2.70","-0.97","-0.89"
"10","A","Fra","yes",1,0,"0.83","0.40","-0.49"
"11","H","Dor","yes",3,1,"1.91","-0.39","-0.88"
"12","A","Hof","yes",0,-2,"0.40","0.71","-0.18"
"13","H","Lev","yes",0,-2,"1.62","-0.18","-0.36"
"14","A","UnB","yes",0,-1,"0.41","0.70","0.34"
"15","H","BMg","yes",3,3,"2.44","-0.78","-0.43"
"16","A","Aug","no",NA,NA,"0.74","0.46","0.03"
"17","H","Bie","no",NA,NA,"2.33","-0.70","-0.67"
"18","H","Mai","no",NA,NA,"2.14","-0.56","-1.23"
"19","A","Stu","no",NA,NA,"0.87","0.37","-0.86"
"20","H","Wol","no",NA,NA,"1.95","-0.42","-1.28"
"21","A","Mun","no",NA,NA,"0.24","0.82","-0.46"
"22","H","Kln","no",NA,NA,"2.21","-0.61","-1.07"
"23","A","Her","no",NA,NA,"0.75","0.46","-0.61"
"24","A","Boc","no",NA,NA,"0.45","0.67","0.06"
"25","H","Fbg","no",NA,NA,"1.66","-0.21","-0.15"
"26","A","Fur","no",NA,NA,"1.30","0.05","-0.10"
"27","H","Fra","no",NA,NA,"1.90","-0.39","-0.48"
"28","A","Dor","no",NA,NA,"0.21","0.85","0.36"
"29","H","Hof","no",NA,NA,"2.02","-0.47","-0.11"
"30","A","Lev","no",NA,NA,"0.64","0.53","0.42"
"31","H","UnB","no",NA,NA,"2.26","-0.64","-0.22"
"32","A","BMg","no",NA,NA,"0.47","0.66","0.44"
"33","H","Aug","no",NA,NA,"2.31","-0.68","-0.25"
"34","A","Bie","no",NA,NA,"1.03","0.25","-0.00"
