"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.99","0.42","0.42"
"2","H","Stu","yes",3,4,"2.34","-0.39","0.03"
"3","A","Wol","yes",0,-1,"1.78","-0.05","-0.02"
"4","H","Mun","yes",0,-3,"0.97","0.43","0.41"
"5","A","Kln","yes",1,0,"1.23","0.27","0.68"
"6","H","Her","yes",3,6,"2.36","-0.40","0.28"
"7","H","Boc","yes",3,3,"2.27","-0.35","-0.07"
"8","A","Fbg","yes",1,0,"1.25","0.26","0.19"
"9","H","Fur","yes",3,3,"2.67","-0.58","-0.39"
"10","A","Fra","yes",1,0,"1.81","-0.07","-0.46"
"11","H","Dor","yes",3,1,"1.53","0.10","-0.36"
"12","A","Hof","yes",0,-2,"1.15","0.32","-0.05"
"13","H","Lev","yes",0,-2,"1.42","0.16","0.12"
"14","A","UnB","yes",0,-1,"1.02","0.39","0.51"
"15","H","BMg","yes",3,3,"2.13","-0.26","0.25"
"16","A","Aug","yes",1,0,"1.35","0.20","0.44"
"17","H","Bie","yes",0,-2,"2.14","-0.27","0.18"
"18","H","Mai","yes",3,3,"2.37","-0.40","-0.23"
"19","A","Stu","yes",3,2,"1.71","-0.01","-0.24"
"20","H","Wol","yes",3,2,"2.07","-0.23","-0.47"
"21","A","Mun","yes",0,-1,"0.73","0.57","0.10"
"22","H","Kln","yes",3,2,"2.01","-0.19","-0.09"
"23","A","Her","yes",3,5,"1.62","0.04","-0.05"
"24","A","Boc","yes",3,1,"1.32","0.22","0.17"
"25","H","Fbg","yes",1,0,"1.74","-0.03","0.14"
"26","A","Fur","yes",3,5,"1.93","-0.14","-0.00"
"27","H","Fra","yes",1,0,"1.64","0.03","0.03"
"28","A","Dor","yes",3,3,"0.73","0.57","0.59"
"29","H","Hof","no",NA,NA,"1.91","-0.13","0.46"
"30","A","Lev","no",NA,NA,"1.30","0.23","0.69"
"31","H","UnB","no",NA,NA,"2.15","-0.28","0.41"
"32","A","BMg","no",NA,NA,"1.48","0.13","0.54"
"33","H","Aug","no",NA,NA,"2.32","-0.37","0.17"
"34","A","Bie","no",NA,NA,"1.97","-0.17","-0.00"
