"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"1.14","0.35","0.35"
"2","H","Stu","yes",3,4,"2.38","-0.34","0.01"
"3","A","Wol","yes",0,-1,"1.76","0.00","0.02"
"4","H","Mun","yes",0,-3,"1.02","0.43","0.44"
"5","A","Kln","yes",1,0,"1.26","0.29","0.73"
"6","H","Her","yes",3,6,"2.32","-0.31","0.42"
"7","H","Boc","yes",3,3,"2.37","-0.34","0.08"
"8","A","Fbg","yes",1,0,"1.28","0.27","0.35"
"9","H","Fur","yes",3,3,"2.67","-0.51","-0.16"
"10","A","Fra","yes",1,0,"1.93","-0.09","-0.25"
"11","H","Dor","yes",3,1,"1.56","0.12","-0.13"
"12","A","Hof","yes",0,-2,"1.33","0.25","0.11"
"13","H","Lev","yes",0,-2,"1.54","0.13","0.24"
"14","A","UnB","yes",0,-1,"1.02","0.42","0.67"
"15","H","BMg","yes",3,3,"2.14","-0.21","0.46"
"16","A","Aug","yes",1,0,"1.57","0.11","0.57"
"17","H","Bie","yes",0,-2,"2.28","-0.29","0.29"
"18","H","Mai","yes",3,3,"2.46","-0.39","-0.10"
"19","A","Stu","yes",3,2,"1.84","-0.04","-0.14"
"20","H","Wol","yes",3,2,"2.18","-0.23","-0.38"
"21","A","Mun","yes",0,-1,"0.77","0.57","0.19"
"22","H","Kln","yes",3,2,"2.00","-0.13","0.06"
"23","A","Her","yes",3,5,"1.79","-0.01","0.05"
"24","A","Boc","yes",3,1,"1.40","0.21","0.26"
"25","H","Fbg","yes",1,0,"1.76","0.00","0.26"
"26","A","Fur","yes",3,5,"2.07","-0.17","0.09"
"27","H","Fra","yes",1,0,"1.79","-0.01","0.08"
"28","A","Dor","yes",3,3,"0.75","0.57","0.66"
"29","H","Hof","yes",3,3,"2.04","-0.15","0.51"
"30","A","Lev","yes",3,1,"1.47","0.17","0.67"
"31","H","UnB","no",NA,NA,"2.15","-0.22","0.46"
"32","A","BMg","no",NA,NA,"1.65","0.06","0.52"
"33","H","Aug","no",NA,NA,"2.40","-0.35","0.17"
"34","A","Bie","no",NA,NA,"2.06","-0.17","-0.00"
