"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.85","0.47","0.47"
"2","H","Stu","yes",3,4,"2.34","-0.46","0.02"
"3","A","Wol","yes",0,-1,"1.62","-0.01","0.01"
"4","H","Mun","yes",0,-3,"0.96","0.40","0.41"
"5","A","Kln","yes",1,0,"1.07","0.33","0.75"
"6","H","Her","yes",3,6,"2.37","-0.47","0.28"
"7","H","Boc","yes",3,3,"2.28","-0.42","-0.14"
"8","A","Fbg","yes",1,0,"1.09","0.32","0.18"
"9","H","Fur","yes",3,3,"2.67","-0.66","-0.47"
"10","A","Fra","yes",1,0,"1.64","-0.02","-0.50"
"11","H","Dor","yes",3,1,"1.54","0.04","-0.45"
"12","A","Hof","yes",0,-2,"1.00","0.38","-0.07"
"13","H","Lev","yes",0,-2,"1.42","0.12","0.05"
"14","A","UnB","yes",0,-1,"0.88","0.45","0.50"
"15","H","BMg","yes",3,3,"2.14","-0.33","0.17"
"16","A","Aug","yes",1,0,"1.35","0.16","0.33"
"17","H","Bie","yes",0,-2,"2.14","-0.33","0.00"
"18","H","Mai","yes",3,3,"2.35","-0.46","-0.46"
"19","A","Stu","yes",3,2,"1.55","0.04","-0.42"
"20","H","Wol","yes",3,2,"2.02","-0.25","-0.67"
"21","A","Mun","yes",0,-1,"0.62","0.62","-0.06"
"22","H","Kln","yes",3,2,"2.01","-0.25","-0.30"
"23","A","Her","yes",3,5,"1.45","0.10","-0.21"
"24","A","Boc","yes",3,1,"1.16","0.28","0.08"
"25","H","Fbg","yes",1,0,"1.74","-0.08","-0.01"
"26","A","Fur","yes",3,5,"1.78","-0.10","-0.11"
"27","H","Fra","yes",1,0,"1.65","-0.02","-0.13"
"28","A","Dor","no",NA,NA,"0.48","0.70","0.57"
"29","H","Hof","no",NA,NA,"1.92","-0.20","0.37"
"30","A","Lev","no",NA,NA,"1.13","0.30","0.67"
"31","H","UnB","no",NA,NA,"2.16","-0.34","0.33"
"32","A","BMg","no",NA,NA,"1.24","0.23","0.56"
"33","H","Aug","no",NA,NA,"2.32","-0.44","0.12"
"34","A","Bie","no",NA,NA,"1.81","-0.12","-0.00"
