"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.63","0.57","0.57"
"2","H","Stu","yes",3,4,"2.32","-0.58","-0.01"
"3","A","Wol","yes",0,-1,"1.31","0.11","0.10"
"4","H","Mun","yes",0,-3,"0.82","0.44","0.54"
"5","A","Kln","yes",1,0,"0.72","0.51","1.05"
"6","H","Her","yes",3,6,"2.21","-0.51","0.54"
"7","H","Boc","yes",3,3,"2.39","-0.63","-0.09"
"8","A","Fbg","yes",1,0,"0.80","0.45","0.37"
"9","H","Fur","yes",3,3,"2.67","-0.82","-0.46"
"10","A","Fra","yes",1,0,"1.14","0.22","-0.24"
"11","H","Dor","yes",3,1,"1.78","-0.21","-0.45"
"12","A","Hof","yes",0,-2,"0.68","0.53","0.09"
"13","H","Lev","yes",0,-2,"1.60","-0.09","-0.01"
"14","A","UnB","yes",0,-1,"0.53","0.64","0.63"
"15","H","BMg","yes",3,3,"2.22","-0.51","0.12"
"16","A","Aug","yes",1,0,"0.90","0.38","0.50"
"17","H","Bie","yes",0,-2,"2.02","-0.38","0.12"
"18","H","Mai","yes",3,3,"2.39","-0.63","-0.50"
"19","A","Stu","yes",3,2,"1.32","0.10","-0.41"
"20","H","Wol","yes",3,2,"2.10","-0.43","-0.84"
"21","A","Mun","no",NA,NA,"0.45","0.69","-0.14"
"22","H","Kln","no",NA,NA,"2.04","-0.39","-0.53"
"23","A","Her","no",NA,NA,"1.04","0.29","-0.24"
"24","A","Boc","no",NA,NA,"0.76","0.48","0.23"
"25","H","Fbg","no",NA,NA,"1.84","-0.26","-0.02"
"26","A","Fur","no",NA,NA,"1.43","0.02","-0.00"
"27","H","Fra","no",NA,NA,"1.70","-0.16","-0.16"
"28","A","Dor","no",NA,NA,"0.25","0.83","0.67"
"29","H","Hof","no",NA,NA,"2.11","-0.44","0.23"
"30","A","Lev","no",NA,NA,"0.89","0.40","0.63"
"31","H","UnB","no",NA,NA,"2.01","-0.37","0.26"
"32","A","BMg","no",NA,NA,"0.96","0.34","0.60"
"33","H","Aug","no",NA,NA,"2.35","-0.60","0.00"
"34","A","Bie","no",NA,NA,"1.47","-0.00","-0.00"
