"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.73","0.55","0.55"
"2","H","Stu","yes",3,4,"2.42","-0.50","0.05"
"3","A","Wol","yes",0,-1,"1.62","-0.00","0.05"
"4","H","Mun","yes",0,-3,"1.05","0.35","0.39"
"5","A","Kln","yes",1,0,"0.86","0.47","0.86"
"6","H","Her","yes",3,6,"2.37","-0.47","0.39"
"7","H","Boc","yes",3,3,"2.43","-0.50","-0.11"
"8","A","Fbg","yes",1,0,"1.05","0.35","0.24"
"9","H","Fur","yes",3,3,"2.73","-0.69","-0.45"
"10","A","Fra","yes",1,0,"1.56","0.03","-0.42"
"11","H","Dor","yes",3,1,"1.74","-0.07","-0.49"
"12","A","Hof","yes",0,-2,"0.79","0.51","0.02"
"13","H","Lev","yes",0,-2,"1.61","0.01","0.03"
"14","A","UnB","yes",0,-1,"0.78","0.52","0.54"
"15","H","BMg","yes",3,3,"2.27","-0.40","0.14"
"16","A","Aug","yes",1,0,"1.27","0.21","0.35"
"17","H","Bie","yes",0,-2,"2.19","-0.36","-0.00"
"18","H","Mai","yes",3,3,"2.42","-0.50","-0.50"
"19","A","Stu","yes",3,2,"1.67","-0.03","-0.54"
"20","H","Wol","yes",3,2,"2.04","-0.26","-0.80"
"21","A","Mun","yes",0,-1,"0.56","0.66","-0.15"
"22","H","Kln","yes",3,2,"2.17","-0.34","-0.49"
"23","A","Her","yes",3,5,"1.43","0.12","-0.37"
"24","A","Boc","yes",3,1,"0.98","0.39","0.02"
"25","H","Fbg","no",NA,NA,"1.80","-0.12","-0.09"
"26","A","Fur","no",NA,NA,"1.63","-0.01","-0.10"
"27","H","Fra","no",NA,NA,"1.84","-0.14","-0.24"
"28","A","Dor","no",NA,NA,"0.47","0.71","0.47"
"29","H","Hof","no",NA,NA,"2.07","-0.28","0.19"
"30","A","Lev","no",NA,NA,"0.99","0.39","0.58"
"31","H","UnB","no",NA,NA,"2.15","-0.33","0.25"
"32","A","BMg","no",NA,NA,"1.21","0.25","0.50"
"33","H","Aug","no",NA,NA,"2.34","-0.45","0.05"
"34","A","Bie","no",NA,NA,"1.70","-0.05","0.00"
