"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.74","0.53","0.53"
"2","H","Stu","yes",3,4,"2.37","-0.49","0.04"
"3","A","Wol","yes",0,-1,"1.51","0.05","0.09"
"4","H","Mun","yes",0,-3,"0.98","0.38","0.47"
"5","A","Kln","yes",1,0,"0.87","0.45","0.91"
"6","H","Her","yes",3,6,"2.31","-0.45","0.46"
"7","H","Boc","yes",3,3,"2.38","-0.50","-0.04"
"8","A","Fbg","yes",1,0,"1.05","0.34","0.30"
"9","H","Fur","yes",3,3,"2.71","-0.71","-0.41"
"10","A","Fra","yes",1,0,"1.57","0.01","-0.40"
"11","H","Dor","yes",3,1,"1.66","-0.05","-0.44"
"12","A","Hof","yes",0,-2,"0.80","0.50","0.05"
"13","H","Lev","yes",0,-2,"1.54","0.03","0.08"
"14","A","UnB","yes",0,-1,"0.79","0.50","0.59"
"15","H","BMg","yes",3,3,"2.29","-0.44","0.15"
"16","A","Aug","yes",1,0,"1.29","0.19","0.34"
"17","H","Bie","yes",0,-2,"2.13","-0.34","-0.01"
"18","H","Mai","yes",3,3,"2.37","-0.49","-0.50"
"19","A","Stu","yes",3,2,"1.57","0.01","-0.49"
"20","H","Wol","yes",3,2,"1.99","-0.25","-0.74"
"21","A","Mun","yes",0,-1,"0.61","0.62","-0.12"
"22","H","Kln","yes",3,2,"2.11","-0.33","-0.45"
"23","A","Her","yes",3,5,"1.50","0.05","-0.39"
"24","A","Boc","yes",3,1,"0.96","0.39","0.00"
"25","H","Fbg","yes",1,0,"1.73","-0.09","-0.08"
"26","A","Fur","no",NA,NA,"1.63","-0.03","-0.11"
"27","H","Fra","no",NA,NA,"1.68","-0.06","-0.17"
"28","A","Dor","no",NA,NA,"0.47","0.70","0.53"
"29","H","Hof","no",NA,NA,"1.99","-0.25","0.28"
"30","A","Lev","no",NA,NA,"1.00","0.37","0.65"
"31","H","UnB","no",NA,NA,"2.16","-0.36","0.29"
"32","A","BMg","no",NA,NA,"1.22","0.23","0.52"
"33","H","Aug","no",NA,NA,"2.29","-0.44","0.08"
"34","A","Bie","no",NA,NA,"1.72","-0.08","-0.00"
