"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.87","0.46","0.46"
"2","H","Stu","yes",3,4,"2.31","-0.43","0.03"
"3","A","Wol","yes",0,-1,"1.61","0.00","0.03"
"4","H","Mun","yes",0,-3,"1.01","0.37","0.40"
"5","A","Kln","yes",1,0,"1.10","0.32","0.72"
"6","H","Her","yes",3,6,"2.31","-0.44","0.28"
"7","H","Boc","yes",3,3,"2.39","-0.48","-0.20"
"8","A","Fbg","yes",1,0,"1.05","0.35","0.15"
"9","H","Fur","yes",3,3,"2.69","-0.67","-0.52"
"10","A","Fra","yes",1,0,"1.59","0.02","-0.50"
"11","H","Dor","yes",3,1,"1.48","0.08","-0.42"
"12","A","Hof","yes",0,-2,"0.88","0.46","0.04"
"13","H","Lev","yes",0,-2,"1.47","0.09","0.13"
"14","A","UnB","yes",0,-1,"0.97","0.40","0.53"
"15","H","BMg","yes",3,3,"2.25","-0.40","0.13"
"16","A","Aug","yes",1,0,"1.39","0.14","0.27"
"17","H","Bie","yes",0,-2,"2.13","-0.32","-0.05"
"18","H","Mai","yes",3,3,"2.33","-0.45","-0.50"
"19","A","Stu","yes",3,2,"1.59","0.01","-0.48"
"20","H","Wol","yes",3,2,"2.00","-0.24","-0.72"
"21","A","Mun","yes",0,-1,"0.64","0.61","-0.12"
"22","H","Kln","yes",3,2,"1.93","-0.20","-0.32"
"23","A","Her","yes",3,5,"1.49","0.08","-0.24"
"24","A","Boc","yes",3,1,"1.05","0.35","0.11"
"25","H","Fbg","yes",1,0,"1.73","-0.07","0.04"
"26","A","Fur","yes",3,5,"1.79","-0.11","-0.07"
"27","H","Fra","yes",1,0,"1.62","-0.00","-0.08"
"28","A","Dor","no",NA,NA,"0.50","0.69","0.61"
"29","H","Hof","no",NA,NA,"1.91","-0.19","0.43"
"30","A","Lev","no",NA,NA,"1.22","0.24","0.67"
"31","H","UnB","no",NA,NA,"2.14","-0.33","0.34"
"32","A","BMg","no",NA,NA,"1.26","0.22","0.56"
"33","H","Aug","no",NA,NA,"2.30","-0.43","0.13"
"34","A","Bie","no",NA,NA,"1.82","-0.13","-0.00"
