"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.73","0.54","0.54"
"2","H","Stu","yes",3,4,"2.35","-0.48","0.06"
"3","A","Wol","yes",0,-1,"1.49","0.06","0.12"
"4","H","Mun","yes",0,-3,"1.07","0.33","0.44"
"5","A","Kln","yes",1,0,"0.99","0.38","0.82"
"6","H","Her","yes",3,6,"2.35","-0.48","0.34"
"7","H","Boc","yes",3,3,"2.37","-0.50","-0.16"
"8","A","Fbg","yes",1,0,"0.95","0.40","0.24"
"9","H","Fur","yes",3,3,"2.71","-0.71","-0.47"
"10","A","Fra","yes",1,0,"1.57","0.01","-0.46"
"11","H","Dor","yes",3,1,"1.66","-0.04","-0.51"
"12","A","Hof","yes",0,-2,"0.79","0.50","-0.01"
"13","H","Lev","yes",0,-2,"1.53","0.03","0.02"
"14","A","UnB","yes",0,-1,"0.87","0.45","0.47"
"15","H","BMg","yes",3,3,"2.29","-0.45","0.03"
"16","A","Aug","yes",1,0,"1.28","0.19","0.22"
"17","H","Bie","yes",0,-2,"2.13","-0.34","-0.12"
"18","H","Mai","yes",3,3,"2.37","-0.49","-0.61"
"19","A","Stu","yes",3,2,"1.56","0.01","-0.60"
"20","H","Wol","yes",3,2,"2.04","-0.29","-0.89"
"21","A","Mun","yes",0,-1,"0.60","0.62","-0.27"
"22","H","Kln","yes",3,2,"1.98","-0.25","-0.52"
"23","A","Her","yes",3,5,"1.50","0.05","-0.46"
"24","A","Boc","yes",3,1,"0.95","0.40","-0.06"
"25","H","Fbg","yes",1,0,"1.73","-0.09","-0.15"
"26","A","Fur","no",NA,NA,"1.62","-0.02","-0.17"
"27","H","Fra","no",NA,NA,"1.67","-0.05","-0.22"
"28","A","Dor","no",NA,NA,"0.47","0.71","0.48"
"29","H","Hof","no",NA,NA,"1.87","-0.18","0.30"
"30","A","Lev","no",NA,NA,"1.11","0.30","0.60"
"31","H","UnB","no",NA,NA,"2.16","-0.36","0.24"
"32","A","BMg","no",NA,NA,"1.15","0.27","0.52"
"33","H","Aug","no",NA,NA,"2.29","-0.44","0.07"
"34","A","Bie","no",NA,NA,"1.70","-0.07","0.00"
