"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.68","0.50","0.50"
"2","H","Stu","yes",3,4,"2.26","-0.66","-0.16"
"3","A","Wol","yes",0,-1,"0.85","0.38","0.22"
"4","H","Mun","yes",0,-3,"1.26","0.08","0.30"
"5","A","Kln","yes",1,0,"0.50","0.63","0.93"
"6","H","Her","yes",3,6,"2.02","-0.48","0.45"
"7","H","Boc","yes",3,3,"2.24","-0.64","-0.20"
"8","A","Fbg","yes",1,0,"0.72","0.47","0.27"
"9","H","Fur","yes",3,3,"2.66","-0.95","-0.68"
"10","A","Fra","yes",1,0,"1.08","0.21","-0.47"
"11","H","Dor","yes",3,1,"1.80","-0.32","-0.79"
"12","A","Hof","yes",0,-2,"0.41","0.70","-0.08"
"13","H","Lev","yes",0,-2,"1.30","0.04","-0.04"
"14","A","UnB","yes",0,-1,"0.42","0.69","0.65"
"15","H","BMg","no",NA,NA,"2.34","-0.71","-0.07"
"16","A","Aug","no",NA,NA,"0.76","0.44","0.38"
"17","H","Bie","no",NA,NA,"2.19","-0.60","-0.23"
"18","H","Mai","no",NA,NA,"2.01","-0.47","-0.70"
"19","A","Stu","no",NA,NA,"0.79","0.42","-0.28"
"20","H","Wol","no",NA,NA,"1.93","-0.42","-0.70"
"21","A","Mun","no",NA,NA,"0.29","0.79","0.09"
"22","H","Kln","no",NA,NA,"2.31","-0.70","-0.61"
"23","A","Her","no",NA,NA,"0.90","0.34","-0.27"
"24","A","Boc","no",NA,NA,"0.44","0.68","0.41"
"25","H","Fbg","no",NA,NA,"1.76","-0.29","0.12"
"26","A","Fur","no",NA,NA,"1.64","-0.21","-0.09"
"27","H","Fra","no",NA,NA,"1.81","-0.33","-0.42"
"28","A","Dor","no",NA,NA,"0.15","0.89","0.47"
"29","H","Hof","no",NA,NA,"2.12","-0.55","-0.08"
"30","A","Lev","no",NA,NA,"0.66","0.52","0.44"
"31","H","UnB","no",NA,NA,"2.01","-0.47","-0.03"
"32","A","BMg","no",NA,NA,"0.40","0.71","0.68"
"33","H","Aug","no",NA,NA,"2.42","-0.77","-0.10"
"34","A","Bie","no",NA,NA,"1.23","0.10","-0.00"
