"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.59","0.54","0.54"
"2","H","Stu","yes",3,4,"2.07","-0.61","-0.07"
"3","A","Wol","yes",0,-1,"1.09","0.15","0.08"
"4","H","Mun","yes",0,-3,"0.82","0.36","0.44"
"5","A","Kln","yes",1,0,"0.63","0.51","0.95"
"6","H","Her","yes",3,6,"2.00","-0.56","0.40"
"7","H","Boc","yes",3,3,"2.24","-0.75","-0.35"
"8","A","Fbg","yes",1,0,"0.70","0.46","0.11"
"9","H","Fur","yes",3,3,"2.61","-1.03","-0.92"
"10","A","Fra","yes",1,0,"0.77","0.40","-0.53"
"11","H","Dor","yes",3,1,"1.81","-0.41","-0.94"
"12","A","Hof","yes",0,-2,"0.49","0.62","-0.33"
"13","H","Lev","yes",0,-2,"1.48","-0.16","-0.48"
"14","A","UnB","yes",0,-1,"0.47","0.64","0.15"
"15","H","BMg","yes",3,3,"2.03","-0.58","-0.43"
"16","A","Aug","yes",1,0,"0.85","0.34","-0.09"
"17","H","Bie","yes",0,-2,"1.93","-0.51","-0.59"
"18","H","Mai","no",NA,NA,"2.06","-0.60","-1.20"
"19","A","Stu","no",NA,NA,"0.92","0.28","-0.91"
"20","H","Wol","no",NA,NA,"1.75","-0.37","-1.28"
"21","A","Mun","no",NA,NA,"0.33","0.74","-0.54"
"22","H","Kln","no",NA,NA,"1.97","-0.54","-1.08"
"23","A","Her","no",NA,NA,"0.67","0.48","-0.60"
"24","A","Boc","no",NA,NA,"0.62","0.52","-0.08"
"25","H","Fbg","no",NA,NA,"1.44","-0.12","-0.20"
"26","A","Fur","no",NA,NA,"1.33","-0.04","-0.24"
"27","H","Fra","no",NA,NA,"1.50","-0.17","-0.41"
"28","A","Dor","no",NA,NA,"0.22","0.83","0.42"
"29","H","Hof","no",NA,NA,"1.81","-0.41","0.00"
"30","A","Lev","no",NA,NA,"0.74","0.42","0.43"
"31","H","UnB","no",NA,NA,"1.82","-0.42","0.00"
"32","A","BMg","no",NA,NA,"0.62","0.52","0.52"
"33","H","Aug","no",NA,NA,"2.10","-0.64","-0.12"
"34","A","Bie","no",NA,NA,"1.13","0.12","-0.00"
