"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.98","0.43","0.43"
"2","H","Stu","yes",3,4,"2.39","-0.39","0.04"
"3","A","Wol","yes",0,-1,"1.68","0.02","0.06"
"4","H","Mun","yes",0,-3,"1.04","0.39","0.46"
"5","A","Kln","yes",1,0,"1.17","0.32","0.78"
"6","H","Her","yes",3,6,"2.41","-0.41","0.37"
"7","H","Boc","yes",3,3,"2.33","-0.36","0.02"
"8","A","Fbg","yes",1,0,"1.26","0.27","0.28"
"9","H","Fur","yes",3,3,"2.70","-0.57","-0.29"
"10","A","Fra","yes",1,0,"1.86","-0.08","-0.37"
"11","H","Dor","yes",3,1,"1.54","0.10","-0.27"
"12","A","Hof","yes",0,-2,"1.15","0.33","0.07"
"13","H","Lev","yes",0,-2,"1.53","0.11","0.17"
"14","A","UnB","yes",0,-1,"1.02","0.40","0.58"
"15","H","BMg","yes",3,3,"2.12","-0.24","0.34"
"16","A","Aug","yes",1,0,"1.35","0.22","0.56"
"17","H","Bie","yes",0,-2,"2.27","-0.32","0.24"
"18","H","Mai","yes",3,3,"2.45","-0.43","-0.19"
"19","A","Stu","yes",3,2,"1.75","-0.02","-0.21"
"20","H","Wol","yes",3,2,"2.15","-0.25","-0.46"
"21","A","Mun","yes",0,-1,"0.70","0.59","0.14"
"22","H","Kln","yes",3,2,"2.08","-0.21","-0.07"
"23","A","Her","yes",3,5,"1.70","0.01","-0.06"
"24","A","Boc","yes",3,1,"1.31","0.24","0.17"
"25","H","Fbg","yes",1,0,"1.75","-0.02","0.15"
"26","A","Fur","yes",3,5,"1.99","-0.16","-0.01"
"27","H","Fra","yes",1,0,"1.72","-0.00","-0.01"
"28","A","Dor","yes",3,3,"0.73","0.58","0.57"
"29","H","Hof","yes",3,3,"2.03","-0.18","0.39"
"30","A","Lev","no",NA,NA,"1.30","0.24","0.63"
"31","H","UnB","no",NA,NA,"2.14","-0.24","0.39"
"32","A","BMg","no",NA,NA,"1.47","0.14","0.53"
"33","H","Aug","no",NA,NA,"2.39","-0.39","0.14"
"34","A","Bie","no",NA,NA,"1.96","-0.14","-0.00"
