"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"1.14","0.35","0.35"
"2","H","Stu","yes",3,4,"2.37","-0.34","0.01"
"3","A","Wol","yes",0,-1,"1.71","0.04","0.05"
"4","H","Mun","yes",0,-3,"1.02","0.43","0.47"
"5","A","Kln","yes",1,0,"1.26","0.29","0.76"
"6","H","Her","yes",3,6,"2.32","-0.31","0.45"
"7","H","Boc","yes",3,3,"2.37","-0.34","0.11"
"8","A","Fbg","yes",1,0,"1.29","0.27","0.38"
"9","H","Fur","yes",3,3,"2.67","-0.51","-0.13"
"10","A","Fra","yes",1,0,"1.94","-0.10","-0.22"
"11","H","Dor","yes",3,1,"1.56","0.12","-0.10"
"12","A","Hof","yes",0,-2,"1.34","0.24","0.14"
"13","H","Lev","yes",0,-2,"1.54","0.13","0.27"
"14","A","UnB","yes",0,-1,"1.02","0.42","0.69"
"15","H","BMg","yes",3,3,"2.13","-0.21","0.49"
"16","A","Aug","yes",1,0,"1.57","0.11","0.60"
"17","H","Bie","yes",0,-2,"2.28","-0.29","0.31"
"18","H","Mai","yes",3,3,"2.49","-0.41","-0.09"
"19","A","Stu","yes",3,2,"1.84","-0.04","-0.14"
"20","H","Wol","yes",3,2,"2.18","-0.23","-0.37"
"21","A","Mun","yes",0,-1,"0.77","0.57","0.20"
"22","H","Kln","yes",3,2,"2.00","-0.13","0.07"
"23","A","Her","yes",3,5,"1.79","-0.01","0.05"
"24","A","Boc","yes",3,1,"1.40","0.21","0.26"
"25","H","Fbg","yes",1,0,"1.76","0.01","0.27"
"26","A","Fur","yes",3,5,"2.07","-0.17","0.10"
"27","H","Fra","yes",1,0,"1.79","-0.01","0.09"
"28","A","Dor","yes",3,3,"0.76","0.57","0.66"
"29","H","Hof","yes",3,3,"2.03","-0.15","0.51"
"30","A","Lev","yes",3,1,"1.48","0.16","0.68"
"31","H","UnB","no",NA,NA,"2.15","-0.22","0.46"
"32","A","BMg","no",NA,NA,"1.66","0.06","0.52"
"33","H","Aug","no",NA,NA,"2.39","-0.35","0.17"
"34","A","Bie","no",NA,NA,"2.07","-0.17","-0.00"
