"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.78","0.46","0.46"
"2","H","Stu","yes",3,4,"2.38","-0.66","-0.20"
"3","A","Wol","yes",0,-1,"0.75","0.48","0.27"
"4","H","Mun","yes",0,-3,"1.38","0.03","0.31"
"5","A","Kln","yes",1,0,"0.58","0.59","0.90"
"6","H","Her","yes",3,6,"2.21","-0.54","0.36"
"7","H","Boc","yes",3,3,"2.49","-0.74","-0.38"
"8","A","Fbg","yes",1,0,"0.73","0.49","0.11"
"9","H","Fur","yes",3,3,"2.68","-0.88","-0.76"
"10","A","Fra","yes",1,0,"1.34","0.06","-0.70"
"11","H","Dor","yes",3,1,"2.09","-0.46","-1.16"
"12","A","Hof","yes",0,-2,"0.47","0.67","-0.49"
"13","H","Lev","no",NA,NA,"1.65","-0.15","-0.64"
"14","A","UnB","no",NA,NA,"0.46","0.68","0.04"
"15","H","BMg","no",NA,NA,"2.37","-0.66","-0.62"
"16","A","Aug","no",NA,NA,"0.63","0.56","-0.06"
"17","H","Bie","no",NA,NA,"2.23","-0.56","-0.62"
"18","H","Mai","no",NA,NA,"2.17","-0.51","-1.13"
"19","A","Stu","no",NA,NA,"0.78","0.46","-0.68"
"20","H","Wol","no",NA,NA,"1.94","-0.35","-1.03"
"21","A","Mun","no",NA,NA,"0.33","0.77","-0.27"
"22","H","Kln","no",NA,NA,"2.42","-0.69","-0.95"
"23","A","Her","no",NA,NA,"0.78","0.45","-0.50"
"24","A","Boc","no",NA,NA,"0.55","0.62","0.11"
"25","H","Fbg","no",NA,NA,"1.78","-0.25","-0.13"
"26","A","Fur","no",NA,NA,"1.51","-0.05","-0.19"
"27","H","Fra","no",NA,NA,"1.86","-0.30","-0.49"
"28","A","Dor","no",NA,NA,"0.15","0.90","0.41"
"29","H","Hof","no",NA,NA,"2.32","-0.62","-0.21"
"30","A","Lev","no",NA,NA,"0.71","0.50","0.29"
"31","H","UnB","no",NA,NA,"1.99","-0.39","-0.10"
"32","A","BMg","no",NA,NA,"0.41","0.71","0.61"
"33","H","Aug","no",NA,NA,"2.53","-0.77","-0.15"
"34","A","Bie","no",NA,NA,"1.21","0.15","-0.00"
