"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.67","0.52","0.52"
"2","H","Stu","yes",3,4,"2.18","-0.55","-0.03"
"3","A","Wol","yes",0,-1,"1.29","0.09","0.06"
"4","H","Mun","yes",0,-3,"0.80","0.44","0.49"
"5","A","Kln","yes",1,0,"0.82","0.42","0.91"
"6","H","Her","yes",3,6,"2.10","-0.49","0.42"
"7","H","Boc","yes",3,3,"2.34","-0.66","-0.24"
"8","A","Fbg","yes",1,0,"0.88","0.37","0.13"
"9","H","Fur","yes",3,3,"2.65","-0.88","-0.76"
"10","A","Fra","yes",1,0,"1.04","0.26","-0.49"
"11","H","Dor","yes",3,1,"1.78","-0.26","-0.75"
"12","A","Hof","yes",0,-2,"0.56","0.60","-0.15"
"13","H","Lev","yes",0,-2,"1.60","-0.14","-0.29"
"14","A","UnB","yes",0,-1,"0.53","0.62","0.34"
"15","H","BMg","yes",3,3,"2.10","-0.49","-0.15"
"16","A","Aug","yes",1,0,"1.03","0.27","0.12"
"17","H","Bie","yes",0,-2,"2.03","-0.44","-0.33"
"18","H","Mai","yes",3,3,"2.19","-0.55","-0.88"
"19","A","Stu","yes",3,2,"1.25","0.11","-0.77"
"20","H","Wol","no",NA,NA,"1.93","-0.37","-1.14"
"21","A","Mun","no",NA,NA,"0.43","0.69","-0.44"
"22","H","Kln","no",NA,NA,"1.90","-0.35","-0.79"
"23","A","Her","no",NA,NA,"0.95","0.33","-0.46"
"24","A","Boc","no",NA,NA,"0.69","0.51","0.05"
"25","H","Fbg","no",NA,NA,"1.58","-0.12","-0.07"
"26","A","Fur","no",NA,NA,"1.58","-0.12","-0.19"
"27","H","Fra","no",NA,NA,"1.57","-0.12","-0.31"
"28","A","Dor","no",NA,NA,"0.24","0.83","0.52"
"29","H","Hof","no",NA,NA,"1.96","-0.39","0.13"
"30","A","Lev","no",NA,NA,"0.96","0.32","0.44"
"31","H","UnB","no",NA,NA,"1.93","-0.37","0.07"
"32","A","BMg","no",NA,NA,"0.77","0.46","0.53"
"33","H","Aug","no",NA,NA,"2.22","-0.58","-0.05"
"34","A","Bie","no",NA,NA,"1.34","0.05","-0.00"
