"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.67","0.53","0.53"
"2","H","Stu","yes",3,4,"2.21","-0.56","-0.03"
"3","A","Wol","yes",0,-1,"1.29","0.09","0.06"
"4","H","Mun","yes",0,-3,"0.81","0.43","0.49"
"5","A","Kln","yes",1,0,"0.81","0.43","0.91"
"6","H","Her","yes",3,6,"2.12","-0.50","0.42"
"7","H","Boc","yes",3,3,"2.36","-0.66","-0.24"
"8","A","Fbg","yes",1,0,"0.87","0.39","0.14"
"9","H","Fur","yes",3,3,"2.63","-0.85","-0.71"
"10","A","Fra","yes",1,0,"1.12","0.21","-0.50"
"11","H","Dor","yes",3,1,"1.81","-0.28","-0.78"
"12","A","Hof","yes",0,-2,"0.56","0.60","-0.18"
"13","H","Lev","yes",0,-2,"1.51","-0.06","-0.24"
"14","A","UnB","yes",0,-1,"0.52","0.64","0.40"
"15","H","BMg","yes",3,3,"2.11","-0.49","-0.09"
"16","A","Aug","yes",1,0,"1.01","0.29","0.19"
"17","H","Bie","yes",0,-2,"1.93","-0.36","-0.17"
"18","H","Mai","yes",3,3,"2.21","-0.56","-0.73"
"19","A","Stu","yes",3,2,"1.23","0.13","-0.60"
"20","H","Wol","no",NA,NA,"1.95","-0.37","-0.97"
"21","A","Mun","no",NA,NA,"0.43","0.70","-0.27"
"22","H","Kln","no",NA,NA,"1.93","-0.36","-0.63"
"23","A","Her","no",NA,NA,"0.92","0.35","-0.28"
"24","A","Boc","no",NA,NA,"0.70","0.51","0.22"
"25","H","Fbg","no",NA,NA,"1.61","-0.14","0.09"
"26","A","Fur","no",NA,NA,"1.57","-0.11","-0.02"
"27","H","Fra","no",NA,NA,"1.67","-0.18","-0.20"
"28","A","Dor","no",NA,NA,"0.24","0.83","0.63"
"29","H","Hof","no",NA,NA,"1.98","-0.40","0.24"
"30","A","Lev","no",NA,NA,"0.95","0.33","0.56"
"31","H","UnB","no",NA,NA,"1.96","-0.38","0.18"
"32","A","BMg","no",NA,NA,"0.85","0.40","0.58"
"33","H","Aug","no",NA,NA,"2.23","-0.58","0.01"
"34","A","Bie","no",NA,NA,"1.43","-0.01","-0.00"
