"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.67","0.51","0.51"
"2","H","Stu","yes",3,4,"2.30","-0.68","-0.17"
"3","A","Wol","yes",0,-1,"0.84","0.39","0.22"
"4","H","Mun","yes",0,-3,"1.05","0.23","0.45"
"5","A","Kln","yes",1,0,"0.51","0.63","1.08"
"6","H","Her","yes",3,6,"2.07","-0.51","0.57"
"7","H","Boc","yes",3,3,"2.26","-0.65","-0.08"
"8","A","Fbg","yes",1,0,"0.72","0.47","0.39"
"9","H","Fur","yes",3,3,"2.67","-0.95","-0.56"
"10","A","Fra","yes",1,0,"1.09","0.20","-0.36"
"11","H","Dor","yes",3,1,"1.83","-0.34","-0.70"
"12","A","Hof","yes",0,-2,"0.41","0.70","0.00"
"13","H","Lev","yes",0,-2,"1.32","0.04","0.04"
"14","A","UnB","yes",0,-1,"0.41","0.70","0.73"
"15","H","BMg","no",NA,NA,"2.35","-0.71","0.02"
"16","A","Aug","no",NA,NA,"0.75","0.45","0.47"
"17","H","Bie","no",NA,NA,"2.21","-0.62","-0.15"
"18","H","Mai","no",NA,NA,"2.05","-0.50","-0.64"
"19","A","Stu","no",NA,NA,"0.82","0.40","-0.24"
"20","H","Wol","no",NA,NA,"1.95","-0.42","-0.66"
"21","A","Mun","no",NA,NA,"0.29","0.79","0.13"
"22","H","Kln","no",NA,NA,"2.34","-0.71","-0.58"
"23","A","Her","no",NA,NA,"0.89","0.35","-0.22"
"24","A","Boc","no",NA,NA,"0.43","0.69","0.46"
"25","H","Fbg","no",NA,NA,"1.61","-0.17","0.29"
"26","A","Fur","no",NA,NA,"1.64","-0.20","0.09"
"27","H","Fra","no",NA,NA,"1.85","-0.35","-0.26"
"28","A","Dor","no",NA,NA,"0.24","0.83","0.57"
"29","H","Hof","no",NA,NA,"2.15","-0.57","-0.00"
"30","A","Lev","no",NA,NA,"0.64","0.53","0.53"
"31","H","UnB","no",NA,NA,"2.05","-0.50","0.03"
"32","A","BMg","no",NA,NA,"0.49","0.64","0.67"
"33","H","Aug","no",NA,NA,"2.43","-0.78","-0.10"
"34","A","Bie","no",NA,NA,"1.23","0.10","0.00"
