"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.51","0.66","0.66"
"2","H","Stu","yes",3,4,"2.42","-0.64","0.01"
"3","A","Wol","yes",0,-1,"1.28","0.13","0.14"
"4","H","Mun","yes",0,-3,"1.12","0.24","0.38"
"5","A","Kln","yes",1,0,"0.62","0.58","0.96"
"6","H","Her","yes",3,6,"2.34","-0.59","0.37"
"7","H","Boc","yes",3,3,"2.44","-0.66","-0.29"
"8","A","Fbg","yes",1,0,"0.82","0.44","0.15"
"9","H","Fur","yes",3,3,"2.73","-0.86","-0.71"
"10","A","Fra","yes",1,0,"1.19","0.19","-0.52"
"11","H","Dor","yes",3,1,"1.70","-0.16","-0.67"
"12","A","Hof","yes",0,-2,"0.58","0.60","-0.07"
"13","H","Lev","yes",0,-2,"1.63","-0.11","-0.18"
"14","A","UnB","yes",0,-1,"0.58","0.61","0.43"
"15","H","BMg","yes",3,3,"2.26","-0.54","-0.11"
"16","A","Aug","yes",1,0,"0.95","0.35","0.24"
"17","H","Bie","yes",0,-2,"2.16","-0.47","-0.23"
"18","H","Mai","yes",3,3,"2.41","-0.64","-0.87"
"19","A","Stu","yes",3,2,"1.33","0.10","-0.77"
"20","H","Wol","yes",3,2,"2.03","-0.38","-1.15"
"21","A","Mun","yes",0,-1,"0.37","0.75","-0.40"
"22","H","Kln","yes",3,2,"2.14","-0.46","-0.86"
"23","A","Her","no",NA,NA,"0.98","0.33","-0.53"
"24","A","Boc","no",NA,NA,"0.59","0.60","0.07"
"25","H","Fbg","no",NA,NA,"1.81","-0.23","-0.16"
"26","A","Fur","no",NA,NA,"1.25","0.15","-0.01"
"27","H","Fra","no",NA,NA,"1.86","-0.27","-0.28"
"28","A","Dor","no",NA,NA,"0.33","0.77","0.49"
"29","H","Hof","no",NA,NA,"2.09","-0.42","0.07"
"30","A","Lev","no",NA,NA,"0.76","0.48","0.55"
"31","H","UnB","no",NA,NA,"2.16","-0.47","0.08"
"32","A","BMg","no",NA,NA,"0.85","0.42","0.50"
"33","H","Aug","no",NA,NA,"2.45","-0.66","-0.16"
"34","A","Bie","no",NA,NA,"1.23","0.16","-0.00"
