"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.78","0.46","0.46"
"2","H","Stu","yes",3,4,"2.38","-0.66","-0.20"
"3","A","Wol","yes",0,-1,"0.75","0.48","0.27"
"4","H","Mun","yes",0,-3,"1.38","0.03","0.31"
"5","A","Kln","yes",1,0,"0.59","0.59","0.90"
"6","H","Her","yes",3,6,"2.20","-0.54","0.36"
"7","H","Boc","yes",3,3,"2.48","-0.73","-0.37"
"8","A","Fbg","yes",1,0,"0.73","0.49","0.12"
"9","H","Fur","yes",3,3,"2.69","-0.88","-0.76"
"10","A","Fra","yes",1,0,"1.34","0.07","-0.70"
"11","H","Dor","yes",3,1,"2.08","-0.45","-1.15"
"12","A","Hof","yes",0,-2,"0.46","0.68","-0.47"
"13","H","Lev","no",NA,NA,"1.67","-0.16","-0.64"
"14","A","UnB","no",NA,NA,"0.46","0.68","0.04"
"15","H","BMg","no",NA,NA,"2.37","-0.65","-0.62"
"16","A","Aug","no",NA,NA,"0.63","0.56","-0.06"
"17","H","Bie","no",NA,NA,"2.25","-0.57","-0.63"
"18","H","Mai","no",NA,NA,"2.01","-0.41","-1.04"
"19","A","Stu","no",NA,NA,"0.94","0.34","-0.69"
"20","H","Wol","no",NA,NA,"1.93","-0.35","-1.04"
"21","A","Mun","no",NA,NA,"0.34","0.77","-0.28"
"22","H","Kln","no",NA,NA,"2.41","-0.69","-0.96"
"23","A","Her","no",NA,NA,"0.79","0.45","-0.51"
"24","A","Boc","no",NA,NA,"0.53","0.63","0.11"
"25","H","Fbg","no",NA,NA,"1.80","-0.26","-0.14"
"26","A","Fur","no",NA,NA,"1.51","-0.05","-0.20"
"27","H","Fra","no",NA,NA,"1.85","-0.29","-0.49"
"28","A","Dor","no",NA,NA,"0.15","0.90","0.41"
"29","H","Hof","no",NA,NA,"2.33","-0.63","-0.22"
"30","A","Lev","no",NA,NA,"0.70","0.51","0.29"
"31","H","UnB","no",NA,NA,"2.01","-0.40","-0.11"
"32","A","BMg","no",NA,NA,"0.42","0.71","0.60"
"33","H","Aug","no",NA,NA,"2.53","-0.76","-0.17"
"34","A","Bie","no",NA,NA,"1.20","0.17","0.00"
