"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.58","0.55","0.55"
"2","H","Stu","yes",3,4,"1.98","-0.56","-0.01"
"3","A","Wol","yes",0,-1,"1.07","0.16","0.15"
"4","H","Mun","yes",0,-3,"0.82","0.35","0.50"
"5","A","Kln","yes",1,0,"0.69","0.46","0.96"
"6","H","Her","yes",3,6,"1.99","-0.56","0.40"
"7","H","Boc","yes",3,3,"2.23","-0.76","-0.36"
"8","A","Fbg","yes",1,0,"0.82","0.36","-0.00"
"9","H","Fur","yes",3,3,"2.62","-1.06","-1.06"
"10","A","Fra","yes",1,0,"0.73","0.42","-0.64"
"11","H","Dor","yes",3,1,"1.83","-0.44","-1.07"
"12","A","Hof","yes",0,-2,"0.48","0.62","-0.45"
"13","H","Lev","yes",0,-2,"1.34","-0.06","-0.51"
"14","A","UnB","yes",0,-1,"0.45","0.65","0.14"
"15","H","BMg","yes",3,3,"2.23","-0.75","-0.61"
"16","A","Aug","yes",1,0,"0.82","0.35","-0.26"
"17","H","Bie","yes",0,-2,"1.91","-0.50","-0.76"
"18","H","Mai","no",NA,NA,"2.04","-0.60","-1.37"
"19","A","Stu","no",NA,NA,"0.88","0.31","-1.05"
"20","H","Wol","no",NA,NA,"1.74","-0.37","-1.42"
"21","A","Mun","no",NA,NA,"0.22","0.83","-0.59"
"22","H","Kln","no",NA,NA,"1.98","-0.55","-1.14"
"23","A","Her","no",NA,NA,"0.65","0.49","-0.65"
"24","A","Boc","no",NA,NA,"0.59","0.54","-0.12"
"25","H","Fbg","no",NA,NA,"1.41","-0.11","-0.23"
"26","A","Fur","no",NA,NA,"1.29","-0.02","-0.24"
"27","H","Fra","no",NA,NA,"1.49","-0.17","-0.42"
"28","A","Dor","no",NA,NA,"0.21","0.83","0.42"
"29","H","Hof","no",NA,NA,"1.81","-0.42","-0.00"
"30","A","Lev","no",NA,NA,"0.73","0.42","0.42"
"31","H","UnB","no",NA,NA,"1.83","-0.44","-0.02"
"32","A","BMg","no",NA,NA,"0.59","0.54","0.52"
"33","H","Aug","no",NA,NA,"2.12","-0.66","-0.15"
"34","A","Bie","no",NA,NA,"1.09","0.15","-0.00"
