"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.57","0.58","0.58"
"2","H","Stu","yes",3,4,"2.18","-0.60","-0.01"
"3","A","Wol","yes",0,-1,"1.03","0.24","0.23"
"4","H","Mun","yes",0,-3,"1.02","0.26","0.49"
"5","A","Kln","yes",1,0,"0.68","0.50","0.99"
"6","H","Her","yes",3,6,"2.20","-0.60","0.39"
"7","H","Boc","yes",3,3,"2.40","-0.76","-0.37"
"8","A","Fbg","yes",1,0,"0.78","0.43","0.06"
"9","H","Fur","yes",3,3,"2.71","-0.98","-0.91"
"10","A","Fra","yes",1,0,"0.83","0.39","-0.52"
"11","H","Dor","yes",3,1,"1.92","-0.40","-0.92"
"12","A","Hof","yes",0,-2,"0.39","0.71","-0.21"
"13","H","Lev","yes",0,-2,"1.61","-0.18","-0.39"
"14","A","UnB","yes",0,-1,"0.41","0.70","0.31"
"15","H","BMg","yes",3,3,"2.44","-0.78","-0.47"
"16","A","Aug","no",NA,NA,"0.74","0.46","-0.01"
"17","H","Bie","no",NA,NA,"2.33","-0.70","-0.72"
"18","H","Mai","no",NA,NA,"2.13","-0.56","-1.28"
"19","A","Stu","no",NA,NA,"0.87","0.36","-0.91"
"20","H","Wol","no",NA,NA,"1.94","-0.42","-1.33"
"21","A","Mun","no",NA,NA,"0.24","0.83","-0.50"
"22","H","Kln","no",NA,NA,"2.20","-0.61","-1.11"
"23","A","Her","no",NA,NA,"0.75","0.45","-0.66"
"24","A","Boc","no",NA,NA,"0.44","0.68","0.01"
"25","H","Fbg","no",NA,NA,"1.66","-0.21","-0.20"
"26","A","Fur","no",NA,NA,"1.30","0.05","-0.15"
"27","H","Fra","no",NA,NA,"1.74","-0.27","-0.42"
"28","A","Dor","no",NA,NA,"0.21","0.85","0.43"
"29","H","Hof","no",NA,NA,"2.01","-0.47","-0.04"
"30","A","Lev","no",NA,NA,"0.65","0.53","0.49"
"31","H","UnB","no",NA,NA,"2.25","-0.64","-0.15"
"32","A","BMg","no",NA,NA,"0.57","0.58","0.43"
"33","H","Aug","no",NA,NA,"2.30","-0.68","-0.25"
"34","A","Bie","no",NA,NA,"1.03","0.25","-0.00"
