"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.60","0.59","0.59"
"2","H","Stu","yes",3,4,"2.37","-0.60","-0.01"
"3","A","Wol","yes",0,-1,"1.21","0.18","0.17"
"4","H","Mun","yes",0,-3,"1.11","0.25","0.41"
"5","A","Kln","yes",1,0,"0.69","0.53","0.94"
"6","H","Her","yes",3,6,"2.34","-0.59","0.36"
"7","H","Boc","yes",3,3,"2.43","-0.65","-0.29"
"8","A","Fbg","yes",1,0,"0.82","0.44","0.15"
"9","H","Fur","yes",3,3,"2.73","-0.85","-0.70"
"10","A","Fra","yes",1,0,"1.18","0.20","-0.50"
"11","H","Dor","yes",3,1,"1.85","-0.25","-0.75"
"12","A","Hof","yes",0,-2,"0.65","0.56","-0.19"
"13","H","Lev","yes",0,-2,"1.52","-0.03","-0.22"
"14","A","UnB","yes",0,-1,"0.51","0.66","0.44"
"15","H","BMg","yes",3,3,"2.28","-0.54","-0.11"
"16","A","Aug","yes",1,0,"0.86","0.42","0.31"
"17","H","Bie","yes",0,-2,"2.09","-0.41","-0.10"
"18","H","Mai","yes",3,3,"2.42","-0.64","-0.74"
"19","A","Stu","yes",3,2,"1.28","0.13","-0.60"
"20","H","Wol","yes",3,2,"2.05","-0.39","-1.00"
"21","A","Mun","yes",0,-1,"0.39","0.74","-0.26"
"22","H","Kln","yes",3,2,"2.16","-0.46","-0.72"
"23","A","Her","no",NA,NA,"0.99","0.33","-0.40"
"24","A","Boc","no",NA,NA,"0.60","0.60","0.20"
"25","H","Fbg","no",NA,NA,"1.92","-0.30","-0.10"
"26","A","Fur","no",NA,NA,"1.24","0.16","0.06"
"27","H","Fra","no",NA,NA,"1.78","-0.20","-0.14"
"28","A","Dor","no",NA,NA,"0.33","0.78","0.63"
"29","H","Hof","no",NA,NA,"2.18","-0.47","0.16"
"30","A","Lev","no",NA,NA,"0.84","0.43","0.59"
"31","H","UnB","no",NA,NA,"2.08","-0.41","0.18"
"32","A","BMg","no",NA,NA,"0.84","0.43","0.61"
"33","H","Aug","no",NA,NA,"2.45","-0.66","-0.05"
"34","A","Bie","no",NA,NA,"1.40","0.05","-0.00"
