"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"1.14","0.33","0.33"
"2","H","Stu","yes",3,4,"2.28","-0.33","-0.00"
"3","A","Wol","yes",0,-1,"1.70","0.00","0.00"
"4","H","Mun","yes",0,-3,"0.90","0.48","0.48"
"5","A","Kln","yes",1,0,"1.20","0.30","0.78"
"6","H","Her","yes",3,6,"2.22","-0.30","0.48"
"7","H","Boc","yes",3,3,"2.28","-0.33","0.15"
"8","A","Fbg","yes",1,0,"1.34","0.21","0.36"
"9","H","Fur","yes",3,3,"2.61","-0.53","-0.17"
"10","A","Fra","yes",1,0,"1.94","-0.13","-0.30"
"11","H","Dor","yes",3,1,"1.42","0.17","-0.13"
"12","A","Hof","yes",0,-2,"1.33","0.22","0.09"
"13","H","Lev","yes",0,-2,"1.35","0.21","0.30"
"14","A","UnB","yes",0,-1,"1.02","0.40","0.70"
"15","H","BMg","yes",3,3,"2.01","-0.18","0.52"
"16","A","Aug","yes",1,0,"1.57","0.08","0.61"
"17","H","Bie","yes",0,-2,"2.21","-0.29","0.32"
"18","H","Mai","yes",3,3,"2.41","-0.41","-0.09"
"19","A","Stu","yes",3,2,"1.84","-0.08","-0.17"
"20","H","Wol","yes",3,2,"2.08","-0.21","-0.38"
"21","A","Mun","yes",0,-1,"0.76","0.55","0.17"
"22","H","Kln","yes",3,2,"1.87","-0.09","0.08"
"23","A","Her","yes",3,5,"1.79","-0.05","0.03"
"24","A","Boc","yes",3,1,"1.39","0.19","0.22"
"25","H","Fbg","yes",1,0,"1.62","0.05","0.27"
"26","A","Fur","yes",3,5,"2.10","-0.23","0.04"
"27","H","Fra","yes",1,0,"1.65","0.03","0.08"
"28","A","Dor","yes",3,3,"0.75","0.56","0.64"
"29","H","Hof","yes",3,3,"1.94","-0.14","0.50"
"30","A","Lev","yes",3,1,"1.48","0.14","0.64"
"31","H","UnB","yes",0,-1,"1.92","-0.12","0.52"
"32","A","BMg","no",NA,NA,"1.65","0.03","0.55"
"33","H","Aug","no",NA,NA,"2.30","-0.34","0.21"
"34","A","Bie","no",NA,NA,"2.06","-0.21","-0.00"
