"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.58","0.56","0.56"
"2","H","Stu","yes",3,4,"2.18","-0.65","-0.09"
"3","A","Wol","yes",0,-1,"1.06","0.20","0.11"
"4","H","Mun","yes",0,-3,"0.89","0.33","0.44"
"5","A","Kln","yes",1,0,"0.63","0.53","0.97"
"6","H","Her","yes",3,6,"2.07","-0.56","0.40"
"7","H","Boc","yes",3,3,"2.30","-0.74","-0.34"
"8","A","Fbg","yes",1,0,"0.72","0.46","0.12"
"9","H","Fur","yes",3,3,"2.65","-1.00","-0.88"
"10","A","Fra","yes",1,0,"0.85","0.36","-0.52"
"11","H","Dor","yes",3,1,"1.77","-0.34","-0.86"
"12","A","Hof","yes",0,-2,"0.44","0.66","-0.20"
"13","H","Lev","yes",0,-2,"1.60","-0.21","-0.41"
"14","A","UnB","yes",0,-1,"0.47","0.64","0.24"
"15","H","BMg","yes",3,3,"2.11","-0.59","-0.36"
"16","A","Aug","yes",1,0,"0.84","0.36","0.01"
"17","H","Bie","yes",0,-2,"2.03","-0.53","-0.53"
"18","H","Mai","yes",3,3,"2.18","-0.65","-1.17"
"19","A","Stu","no",NA,NA,"0.92","0.31","-0.87"
"20","H","Wol","no",NA,NA,"1.94","-0.46","-1.33"
"21","A","Mun","no",NA,NA,"0.33","0.75","-0.58"
"22","H","Kln","no",NA,NA,"1.90","-0.44","-1.02"
"23","A","Her","no",NA,NA,"0.77","0.42","-0.60"
"24","A","Boc","no",NA,NA,"0.54","0.59","-0.01"
"25","H","Fbg","no",NA,NA,"1.58","-0.20","-0.20"
"26","A","Fur","no",NA,NA,"1.35","-0.02","-0.22"
"27","H","Fra","no",NA,NA,"1.57","-0.19","-0.41"
"28","A","Dor","no",NA,NA,"0.19","0.86","0.45"
"29","H","Hof","no",NA,NA,"1.89","-0.43","0.02"
"30","A","Lev","no",NA,NA,"0.77","0.42","0.44"
"31","H","UnB","no",NA,NA,"1.93","-0.46","-0.02"
"32","A","BMg","no",NA,NA,"0.61","0.54","0.52"
"33","H","Aug","no",NA,NA,"2.23","-0.68","-0.16"
"34","A","Bie","no",NA,NA,"1.11","0.16","0.00"
