"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.91","0.45","0.45"
"2","H","Stu","yes",3,4,"2.35","-0.41","0.05"
"3","A","Wol","yes",0,-1,"1.58","0.05","0.10"
"4","H","Mun","yes",0,-3,"1.05","0.37","0.46"
"5","A","Kln","yes",1,0,"1.20","0.28","0.74"
"6","H","Her","yes",3,6,"2.25","-0.35","0.39"
"7","H","Boc","yes",3,3,"2.17","-0.30","0.08"
"8","A","Fbg","yes",1,0,"1.32","0.21","0.29"
"9","H","Fur","yes",3,3,"2.58","-0.55","-0.26"
"10","A","Fra","yes",1,0,"1.83","-0.10","-0.36"
"11","H","Dor","yes",3,1,"1.45","0.13","-0.23"
"12","A","Hof","yes",0,-2,"1.35","0.19","-0.04"
"13","H","Lev","yes",0,-2,"1.31","0.21","0.17"
"14","A","UnB","yes",0,-1,"1.03","0.38","0.55"
"15","H","BMg","yes",3,3,"2.06","-0.24","0.31"
"16","A","Aug","yes",1,0,"1.53","0.08","0.39"
"17","H","Bie","yes",0,-2,"2.26","-0.36","0.04"
"18","H","Mai","yes",3,3,"2.34","-0.40","-0.37"
"19","A","Stu","yes",3,2,"1.74","-0.04","-0.41"
"20","H","Wol","yes",3,2,"2.01","-0.21","-0.62"
"21","A","Mun","yes",0,-1,"0.60","0.64","0.02"
"22","H","Kln","yes",3,2,"1.81","-0.08","-0.07"
"23","A","Her","yes",3,5,"1.70","-0.02","-0.09"
"24","A","Boc","yes",3,1,"1.34","0.20","0.11"
"25","H","Fbg","yes",1,0,"1.55","0.07","0.17"
"26","A","Fur","yes",3,5,"2.02","-0.21","-0.04"
"27","H","Fra","yes",1,0,"1.76","-0.06","-0.10"
"28","A","Dor","yes",3,3,"0.81","0.51","0.41"
"29","H","Hof","yes",3,3,"1.97","-0.18","0.23"
"30","A","Lev","yes",3,1,"1.27","0.24","0.47"
"31","H","UnB","yes",0,-1,"1.85","-0.11","0.36"
"32","A","BMg","yes",0,-2,"1.42","0.15","0.51"
"33","H","Aug","no",NA,NA,"2.21","-0.33","0.18"
"34","A","Bie","no",NA,NA,"1.96","-0.18","0.00"
