"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.63","0.54","0.54"
"2","H","Stu","yes",3,4,"2.21","-0.59","-0.05"
"3","A","Wol","yes",0,-1,"0.90","0.35","0.30"
"4","H","Mun","yes",0,-3,"1.12","0.19","0.50"
"5","A","Kln","yes",1,0,"0.62","0.55","1.05"
"6","H","Her","yes",3,6,"2.16","-0.55","0.49"
"7","H","Boc","yes",3,3,"2.34","-0.69","-0.19"
"8","A","Fbg","yes",1,0,"0.79","0.43","0.23"
"9","H","Fur","yes",3,3,"2.71","-0.95","-0.72"
"10","A","Fra","yes",1,0,"1.01","0.27","-0.44"
"11","H","Dor","yes",3,1,"1.95","-0.40","-0.84"
"12","A","Hof","yes",0,-2,"0.40","0.71","-0.13"
"13","H","Lev","yes",0,-2,"1.42","-0.02","-0.15"
"14","A","UnB","yes",0,-1,"0.39","0.72","0.57"
"15","H","BMg","yes",3,3,"2.44","-0.76","-0.19"
"16","A","Aug","no",NA,NA,"0.70","0.49","0.31"
"17","H","Bie","no",NA,NA,"2.36","-0.70","-0.39"
"18","H","Mai","no",NA,NA,"2.18","-0.57","-0.96"
"19","A","Stu","no",NA,NA,"0.78","0.44","-0.52"
"20","H","Wol","no",NA,NA,"2.02","-0.45","-0.98"
"21","A","Mun","no",NA,NA,"0.24","0.83","-0.15"
"22","H","Kln","no",NA,NA,"2.40","-0.73","-0.88"
"23","A","Her","no",NA,NA,"0.72","0.48","-0.40"
"24","A","Boc","no",NA,NA,"0.44","0.68","0.29"
"25","H","Fbg","no",NA,NA,"1.70","-0.22","0.07"
"26","A","Fur","no",NA,NA,"1.60","-0.15","-0.08"
"27","H","Fra","no",NA,NA,"1.96","-0.41","-0.50"
"28","A","Dor","no",NA,NA,"0.21","0.85","0.35"
"29","H","Hof","no",NA,NA,"2.08","-0.50","-0.15"
"30","A","Lev","no",NA,NA,"0.62","0.55","0.40"
"31","H","UnB","no",NA,NA,"2.15","-0.54","-0.14"
"32","A","BMg","no",NA,NA,"0.46","0.67","0.53"
"33","H","Aug","no",NA,NA,"2.34","-0.68","-0.15"
"34","A","Bie","no",NA,NA,"1.18","0.15","0.00"
