"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.78","0.48","0.48"
"2","H","Stu","yes",3,4,"2.43","-0.62","-0.14"
"3","A","Wol","yes",0,-1,"0.84","0.44","0.30"
"4","H","Mun","yes",0,-3,"1.14","0.24","0.55"
"5","A","Kln","yes",1,0,"0.64","0.57","1.12"
"6","H","Her","yes",3,6,"2.20","-0.46","0.66"
"7","H","Boc","yes",3,3,"2.47","-0.64","0.02"
"8","A","Fbg","yes",1,0,"0.68","0.55","0.57"
"9","H","Fur","yes",3,3,"2.69","-0.79","-0.22"
"10","A","Fra","yes",1,0,"1.43","0.05","-0.17"
"11","H","Dor","yes",3,1,"2.15","-0.43","-0.59"
"12","A","Hof","no",NA,NA,"0.57","0.62","0.03"
"13","H","Lev","no",NA,NA,"1.80","-0.20","-0.17"
"14","A","UnB","no",NA,NA,"0.59","0.61","0.44"
"15","H","BMg","no",NA,NA,"2.44","-0.62","-0.19"
"16","A","Aug","no",NA,NA,"0.95","0.37","0.18"
"17","H","Bie","no",NA,NA,"2.34","-0.56","-0.37"
"18","H","Mai","no",NA,NA,"2.13","-0.41","-0.79"
"19","A","Stu","no",NA,NA,"1.05","0.30","-0.48"
"20","H","Wol","no",NA,NA,"1.92","-0.28","-0.76"
"21","A","Mun","no",NA,NA,"0.39","0.74","-0.02"
"22","H","Kln","no",NA,NA,"2.47","-0.64","-0.66"
"23","A","Her","no",NA,NA,"0.88","0.42","-0.24"
"24","A","Boc","no",NA,NA,"0.62","0.59","0.34"
"25","H","Fbg","no",NA,NA,"1.88","-0.25","0.09"
"26","A","Fur","no",NA,NA,"1.61","-0.07","0.03"
"27","H","Fra","no",NA,NA,"2.11","-0.40","-0.37"
"28","A","Dor","no",NA,NA,"0.20","0.87","0.50"
"29","H","Hof","no",NA,NA,"2.42","-0.61","-0.11"
"30","A","Lev","no",NA,NA,"0.86","0.43","0.32"
"31","H","UnB","no",NA,NA,"2.08","-0.38","-0.07"
"32","A","BMg","no",NA,NA,"0.48","0.68","0.62"
"33","H","Aug","no",NA,NA,"2.56","-0.70","-0.08"
"34","A","Bie","no",NA,NA,"1.38","0.08","0.00"
