"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.79","0.45","0.45"
"2","H","Stu","yes",3,4,"2.38","-0.65","-0.20"
"3","A","Wol","yes",0,-1,"0.86","0.40","0.20"
"4","H","Mun","yes",0,-3,"1.42","0.02","0.22"
"5","A","Kln","yes",1,0,"0.51","0.64","0.87"
"6","H","Her","yes",3,6,"2.21","-0.53","0.34"
"7","H","Boc","yes",3,3,"2.52","-0.74","-0.41"
"8","A","Fbg","yes",1,0,"0.71","0.51","0.10"
"9","H","Fur","yes",3,3,"2.70","-0.87","-0.76"
"10","A","Fra","yes",1,0,"1.33","0.08","-0.69"
"11","H","Dor","yes",3,1,"1.96","-0.36","-1.04"
"12","A","Hof","yes",0,-2,"0.47","0.68","-0.37"
"13","H","Lev","no",NA,NA,"1.68","-0.16","-0.53"
"14","A","UnB","no",NA,NA,"0.46","0.68","0.15"
"15","H","BMg","no",NA,NA,"2.45","-0.70","-0.55"
"16","A","Aug","no",NA,NA,"0.62","0.57","0.02"
"17","H","Bie","no",NA,NA,"2.26","-0.57","-0.55"
"18","H","Mai","no",NA,NA,"2.17","-0.51","-1.06"
"19","A","Stu","no",NA,NA,"0.77","0.47","-0.59"
"20","H","Wol","no",NA,NA,"1.99","-0.38","-0.97"
"21","A","Mun","no",NA,NA,"0.33","0.77","-0.20"
"22","H","Kln","no",NA,NA,"2.44","-0.69","-0.89"
"23","A","Her","no",NA,NA,"0.90","0.38","-0.51"
"24","A","Boc","no",NA,NA,"0.43","0.70","0.19"
"25","H","Fbg","no",NA,NA,"1.96","-0.36","-0.17"
"26","A","Fur","no",NA,NA,"1.64","-0.13","-0.30"
"27","H","Fra","no",NA,NA,"1.89","-0.31","-0.61"
"28","A","Dor","no",NA,NA,"0.14","0.90","0.29"
"29","H","Hof","no",NA,NA,"2.24","-0.55","-0.27"
"30","A","Lev","no",NA,NA,"0.70","0.51","0.25"
"31","H","UnB","no",NA,NA,"2.01","-0.39","-0.14"
"32","A","BMg","no",NA,NA,"0.40","0.72","0.58"
"33","H","Aug","no",NA,NA,"2.54","-0.76","-0.18"
"34","A","Bie","no",NA,NA,"1.18","0.18","0.00"
