"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.66","0.52","0.52"
"2","H","Stu","yes",3,4,"2.17","-0.57","-0.05"
"3","A","Wol","yes",0,-1,"0.92","0.33","0.29"
"4","H","Mun","yes",0,-3,"1.09","0.21","0.50"
"5","A","Kln","yes",1,0,"0.66","0.52","1.02"
"6","H","Her","yes",3,6,"2.13","-0.54","0.48"
"7","H","Boc","yes",3,3,"2.31","-0.67","-0.20"
"8","A","Fbg","yes",1,0,"0.81","0.42","0.22"
"9","H","Fur","yes",3,3,"2.71","-0.96","-0.74"
"10","A","Fra","yes",1,0,"0.84","0.40","-0.34"
"11","H","Dor","yes",3,1,"1.93","-0.39","-0.74"
"12","A","Hof","yes",0,-2,"0.41","0.70","-0.03"
"13","H","Lev","yes",0,-2,"1.63","-0.18","-0.22"
"14","A","UnB","yes",0,-1,"0.41","0.70","0.49"
"15","H","BMg","yes",3,3,"2.44","-0.76","-0.28"
"16","A","Aug","no",NA,NA,"0.73","0.47","0.20"
"17","H","Bie","no",NA,NA,"2.33","-0.68","-0.49"
"18","H","Mai","no",NA,NA,"2.16","-0.57","-1.05"
"19","A","Stu","no",NA,NA,"0.83","0.40","-0.65"
"20","H","Wol","no",NA,NA,"1.98","-0.43","-1.09"
"21","A","Mun","no",NA,NA,"0.24","0.82","-0.26"
"22","H","Kln","no",NA,NA,"2.37","-0.72","-0.98"
"23","A","Her","no",NA,NA,"0.75","0.46","-0.52"
"24","A","Boc","no",NA,NA,"0.45","0.68","0.16"
"25","H","Fbg","no",NA,NA,"1.68","-0.21","-0.06"
"26","A","Fur","no",NA,NA,"1.29","0.07","0.01"
"27","H","Fra","no",NA,NA,"1.92","-0.39","-0.38"
"28","A","Dor","no",NA,NA,"0.22","0.84","0.46"
"29","H","Hof","no",NA,NA,"2.04","-0.48","-0.01"
"30","A","Lev","no",NA,NA,"0.64","0.54","0.53"
"31","H","UnB","no",NA,NA,"2.27","-0.64","-0.11"
"32","A","BMg","no",NA,NA,"0.47","0.66","0.55"
"33","H","Aug","no",NA,NA,"2.31","-0.67","-0.13"
"34","A","Bie","no",NA,NA,"1.21","0.13","0.00"
