"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.67","0.54","0.54"
"2","H","Stu","yes",3,4,"2.33","-0.60","-0.06"
"3","A","Wol","yes",0,-1,"1.29","0.11","0.05"
"4","H","Mun","yes",0,-3,"0.82","0.44","0.49"
"5","A","Kln","yes",1,0,"0.80","0.45","0.94"
"6","H","Her","yes",3,6,"2.21","-0.52","0.42"
"7","H","Boc","yes",3,3,"2.42","-0.66","-0.24"
"8","A","Fbg","yes",1,0,"0.79","0.46","0.22"
"9","H","Fur","yes",3,3,"2.67","-0.83","-0.61"
"10","A","Fra","yes",1,0,"1.12","0.23","-0.39"
"11","H","Dor","yes",3,1,"1.77","-0.22","-0.60"
"12","A","Hof","yes",0,-2,"0.67","0.54","-0.06"
"13","H","Lev","yes",0,-2,"1.61","-0.11","-0.17"
"14","A","UnB","yes",0,-1,"0.51","0.65","0.48"
"15","H","BMg","yes",3,3,"2.19","-0.51","-0.03"
"16","A","Aug","yes",1,0,"1.01","0.31","0.28"
"17","H","Bie","yes",0,-2,"2.02","-0.38","-0.10"
"18","H","Mai","yes",3,3,"2.38","-0.63","-0.74"
"19","A","Stu","yes",3,2,"1.22","0.16","-0.58"
"20","H","Wol","yes",3,2,"2.09","-0.44","-1.02"
"21","A","Mun","no",NA,NA,"0.44","0.70","-0.32"
"22","H","Kln","no",NA,NA,"2.03","-0.40","-0.71"
"23","A","Her","no",NA,NA,"0.95","0.34","-0.37"
"24","A","Boc","no",NA,NA,"0.74","0.49","0.12"
"25","H","Fbg","no",NA,NA,"1.74","-0.19","-0.07"
"26","A","Fur","no",NA,NA,"1.41","0.03","-0.04"
"27","H","Fra","no",NA,NA,"1.79","-0.23","-0.27"
"28","A","Dor","no",NA,NA,"0.24","0.84","0.57"
"29","H","Hof","no",NA,NA,"2.06","-0.41","0.16"
"30","A","Lev","no",NA,NA,"0.86","0.41","0.57"
"31","H","UnB","no",NA,NA,"1.93","-0.32","0.25"
"32","A","BMg","no",NA,NA,"0.94","0.35","0.60"
"33","H","Aug","no",NA,NA,"2.35","-0.62","-0.01"
"34","A","Bie","no",NA,NA,"1.44","0.01","-0.00"
