"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.58","0.55","0.55"
"2","H","Stu","yes",3,4,"1.99","-0.56","-0.01"
"3","A","Wol","yes",0,-1,"1.06","0.17","0.16"
"4","H","Mun","yes",0,-3,"0.83","0.35","0.51"
"5","A","Kln","yes",1,0,"0.69","0.46","0.97"
"6","H","Her","yes",3,6,"2.00","-0.56","0.40"
"7","H","Boc","yes",3,3,"2.24","-0.75","-0.35"
"8","A","Fbg","yes",1,0,"0.81","0.37","0.02"
"9","H","Fur","yes",3,3,"2.62","-1.05","-1.04"
"10","A","Fra","yes",1,0,"0.74","0.42","-0.61"
"11","H","Dor","yes",3,1,"1.72","-0.35","-0.96"
"12","A","Hof","yes",0,-2,"0.49","0.62","-0.34"
"13","H","Lev","yes",0,-2,"1.37","-0.07","-0.41"
"14","A","UnB","yes",0,-1,"0.45","0.65","0.24"
"15","H","BMg","yes",3,3,"2.24","-0.76","-0.52"
"16","A","Aug","yes",1,0,"0.82","0.35","-0.17"
"17","H","Bie","yes",0,-2,"1.93","-0.51","-0.68"
"18","H","Mai","no",NA,NA,"2.04","-0.60","-1.28"
"19","A","Stu","no",NA,NA,"0.88","0.31","-0.97"
"20","H","Wol","no",NA,NA,"1.76","-0.38","-1.35"
"21","A","Mun","no",NA,NA,"0.22","0.83","-0.52"
"22","H","Kln","no",NA,NA,"1.98","-0.55","-1.07"
"23","A","Her","no",NA,NA,"0.76","0.40","-0.67"
"24","A","Boc","no",NA,NA,"0.58","0.54","-0.12"
"25","H","Fbg","no",NA,NA,"1.43","-0.12","-0.25"
"26","A","Fur","no",NA,NA,"1.30","-0.02","-0.26"
"27","H","Fra","no",NA,NA,"1.50","-0.17","-0.44"
"28","A","Dor","no",NA,NA,"0.21","0.84","0.40"
"29","H","Hof","no",NA,NA,"1.81","-0.42","-0.02"
"30","A","Lev","no",NA,NA,"0.73","0.43","0.41"
"31","H","UnB","no",NA,NA,"1.84","-0.44","-0.03"
"32","A","BMg","no",NA,NA,"0.58","0.54","0.51"
"33","H","Aug","no",NA,NA,"2.13","-0.67","-0.16"
"34","A","Bie","no",NA,NA,"1.08","0.16","0.00"
