"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.73","0.54","0.54"
"2","H","Stu","yes",3,4,"2.37","-0.50","0.04"
"3","A","Wol","yes",0,-1,"1.50","0.06","0.10"
"4","H","Mun","yes",0,-3,"0.99","0.38","0.47"
"5","A","Kln","yes",1,0,"0.86","0.46","0.93"
"6","H","Her","yes",3,6,"2.32","-0.46","0.47"
"7","H","Boc","yes",3,3,"2.38","-0.50","-0.03"
"8","A","Fbg","yes",1,0,"1.05","0.34","0.31"
"9","H","Fur","yes",3,3,"2.72","-0.71","-0.40"
"10","A","Fra","yes",1,0,"1.57","0.01","-0.39"
"11","H","Dor","yes",3,1,"1.66","-0.05","-0.44"
"12","A","Hof","yes",0,-2,"0.79","0.50","0.06"
"13","H","Lev","yes",0,-2,"1.54","0.03","0.09"
"14","A","UnB","yes",0,-1,"0.78","0.51","0.60"
"15","H","BMg","yes",3,3,"2.21","-0.39","0.20"
"16","A","Aug","yes",1,0,"1.28","0.20","0.40"
"17","H","Bie","yes",0,-2,"2.14","-0.35","0.05"
"18","H","Mai","yes",3,3,"2.38","-0.50","-0.44"
"19","A","Stu","yes",3,2,"1.68","-0.06","-0.50"
"20","H","Wol","yes",3,2,"1.99","-0.25","-0.75"
"21","A","Mun","yes",0,-1,"0.60","0.62","-0.13"
"22","H","Kln","yes",3,2,"2.11","-0.33","-0.46"
"23","A","Her","yes",3,5,"1.49","0.06","-0.40"
"24","A","Boc","yes",3,1,"0.96","0.40","-0.00"
"25","H","Fbg","yes",1,0,"1.73","-0.09","-0.09"
"26","A","Fur","no",NA,NA,"1.63","-0.02","-0.12"
"27","H","Fra","no",NA,NA,"1.69","-0.06","-0.18"
"28","A","Dor","no",NA,NA,"0.47","0.71","0.53"
"29","H","Hof","no",NA,NA,"2.00","-0.26","0.27"
"30","A","Lev","no",NA,NA,"0.99","0.37","0.64"
"31","H","UnB","no",NA,NA,"2.16","-0.36","0.28"
"32","A","BMg","no",NA,NA,"1.21","0.24","0.52"
"33","H","Aug","no",NA,NA,"2.29","-0.44","0.07"
"34","A","Bie","no",NA,NA,"1.70","-0.07","0.00"
