"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.60","0.58","0.58"
"2","H","Stu","yes",3,4,"2.32","-0.60","-0.02"
"3","A","Wol","yes",0,-1,"1.27","0.12","0.11"
"4","H","Mun","yes",0,-3,"0.82","0.44","0.54"
"5","A","Kln","yes",1,0,"0.69","0.52","1.07"
"6","H","Her","yes",3,6,"2.21","-0.52","0.54"
"7","H","Boc","yes",3,3,"2.39","-0.65","-0.11"
"8","A","Fbg","yes",1,0,"0.77","0.47","0.36"
"9","H","Fur","yes",3,3,"2.67","-0.84","-0.48"
"10","A","Fra","yes",1,0,"1.11","0.24","-0.25"
"11","H","Dor","yes",3,1,"1.78","-0.23","-0.48"
"12","A","Hof","yes",0,-2,"0.65","0.55","0.07"
"13","H","Lev","yes",0,-2,"1.60","-0.11","-0.03"
"14","A","UnB","yes",0,-1,"0.51","0.65","0.61"
"15","H","BMg","yes",3,3,"2.22","-0.53","0.08"
"16","A","Aug","yes",1,0,"0.87","0.40","0.48"
"17","H","Bie","yes",0,-2,"2.02","-0.39","0.09"
"18","H","Mai","yes",3,3,"2.38","-0.65","-0.56"
"19","A","Stu","yes",3,2,"1.28","0.11","-0.44"
"20","H","Wol","yes",3,2,"2.10","-0.45","-0.89"
"21","A","Mun","yes",0,-1,"0.40","0.73","-0.16"
"22","H","Kln","no",NA,NA,"2.03","-0.40","-0.57"
"23","A","Her","no",NA,NA,"1.00","0.31","-0.26"
"24","A","Boc","no",NA,NA,"0.73","0.50","0.24"
"25","H","Fbg","no",NA,NA,"1.84","-0.27","-0.04"
"26","A","Fur","no",NA,NA,"1.39","0.04","0.01"
"27","H","Fra","no",NA,NA,"1.70","-0.17","-0.17"
"28","A","Dor","no",NA,NA,"0.23","0.84","0.67"
"29","H","Hof","no",NA,NA,"2.11","-0.46","0.22"
"30","A","Lev","no",NA,NA,"0.85","0.41","0.63"
"31","H","UnB","no",NA,NA,"2.01","-0.39","0.24"
"32","A","BMg","no",NA,NA,"0.92","0.36","0.61"
"33","H","Aug","no",NA,NA,"2.35","-0.62","-0.02"
"34","A","Bie","no",NA,NA,"1.42","0.02","0.00"
