"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.52","0.65","0.65"
"2","H","Stu","yes",3,4,"2.41","-0.63","0.02"
"3","A","Wol","yes",0,-1,"1.21","0.18","0.19"
"4","H","Mun","yes",0,-3,"1.12","0.24","0.43"
"5","A","Kln","yes",1,0,"0.70","0.52","0.96"
"6","H","Her","yes",3,6,"2.34","-0.59","0.37"
"7","H","Boc","yes",3,3,"2.43","-0.65","-0.28"
"8","A","Fbg","yes",1,0,"0.83","0.44","0.16"
"9","H","Fur","yes",3,3,"2.73","-0.85","-0.69"
"10","A","Fra","yes",1,0,"1.19","0.19","-0.50"
"11","H","Dor","yes",3,1,"1.70","-0.15","-0.65"
"12","A","Hof","yes",0,-2,"0.58","0.61","-0.04"
"13","H","Lev","yes",0,-2,"1.64","-0.11","-0.15"
"14","A","UnB","yes",0,-1,"0.60","0.59","0.44"
"15","H","BMg","yes",3,3,"2.27","-0.54","-0.10"
"16","A","Aug","yes",1,0,"0.87","0.41","0.31"
"17","H","Bie","yes",0,-2,"2.15","-0.46","-0.15"
"18","H","Mai","yes",3,3,"2.41","-0.64","-0.78"
"19","A","Stu","yes",3,2,"1.30","0.12","-0.66"
"20","H","Wol","yes",3,2,"2.04","-0.38","-1.05"
"21","A","Mun","yes",0,-1,"0.39","0.73","-0.31"
"22","H","Kln","yes",3,2,"2.15","-0.46","-0.77"
"23","A","Her","no",NA,NA,"1.00","0.32","-0.44"
"24","A","Boc","no",NA,NA,"0.59","0.60","0.16"
"25","H","Fbg","no",NA,NA,"1.92","-0.30","-0.15"
"26","A","Fur","no",NA,NA,"1.25","0.15","0.00"
"27","H","Fra","no",NA,NA,"1.77","-0.20","-0.19"
"28","A","Dor","no",NA,NA,"0.34","0.77","0.58"
"29","H","Hof","no",NA,NA,"2.17","-0.47","0.10"
"30","A","Lev","no",NA,NA,"0.77","0.48","0.58"
"31","H","UnB","no",NA,NA,"2.06","-0.40","0.18"
"32","A","BMg","no",NA,NA,"0.85","0.42","0.61"
"33","H","Aug","no",NA,NA,"2.44","-0.66","-0.05"
"34","A","Bie","no",NA,NA,"1.40","0.05","0.00"
