"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.74","0.53","0.53"
"2","H","Stu","yes",3,4,"2.34","-0.48","0.06"
"3","A","Wol","yes",0,-1,"1.50","0.05","0.11"
"4","H","Mun","yes",0,-3,"1.06","0.33","0.44"
"5","A","Kln","yes",1,0,"0.99","0.37","0.81"
"6","H","Her","yes",3,6,"2.34","-0.48","0.34"
"7","H","Boc","yes",3,3,"2.42","-0.53","-0.19"
"8","A","Fbg","yes",1,0,"0.96","0.40","0.20"
"9","H","Fur","yes",3,3,"2.71","-0.71","-0.51"
"10","A","Fra","yes",1,0,"1.49","0.06","-0.45"
"11","H","Dor","yes",3,1,"1.65","-0.04","-0.49"
"12","A","Hof","yes",0,-2,"0.80","0.50","0.01"
"13","H","Lev","yes",0,-2,"1.52","0.04","0.05"
"14","A","UnB","yes",0,-1,"0.88","0.45","0.49"
"15","H","BMg","yes",3,3,"2.29","-0.45","0.05"
"16","A","Aug","yes",1,0,"1.29","0.19","0.24"
"17","H","Bie","yes",0,-2,"2.14","-0.35","-0.12"
"18","H","Mai","yes",3,3,"2.36","-0.49","-0.61"
"19","A","Stu","yes",3,2,"1.57","0.01","-0.60"
"20","H","Wol","yes",3,2,"2.04","-0.29","-0.88"
"21","A","Mun","yes",0,-1,"0.60","0.62","-0.27"
"22","H","Kln","yes",3,2,"1.97","-0.25","-0.51"
"23","A","Her","yes",3,5,"1.51","0.05","-0.46"
"24","A","Boc","yes",3,1,"0.95","0.40","-0.07"
"25","H","Fbg","yes",1,0,"1.72","-0.09","-0.15"
"26","A","Fur","no",NA,NA,"1.63","-0.03","-0.18"
"27","H","Fra","no",NA,NA,"1.66","-0.05","-0.23"
"28","A","Dor","no",NA,NA,"0.44","0.72","0.49"
"29","H","Hof","no",NA,NA,"1.87","-0.18","0.31"
"30","A","Lev","no",NA,NA,"1.12","0.29","0.61"
"31","H","UnB","no",NA,NA,"2.15","-0.36","0.25"
"32","A","BMg","no",NA,NA,"1.16","0.27","0.52"
"33","H","Aug","no",NA,NA,"2.28","-0.44","0.08"
"34","A","Bie","no",NA,NA,"1.71","-0.08","-0.00"
