"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.58","0.56","0.56"
"2","H","Stu","yes",3,4,"2.19","-0.66","-0.09"
"3","A","Wol","yes",0,-1,"1.07","0.19","0.10"
"4","H","Mun","yes",0,-3,"0.90","0.32","0.42"
"5","A","Kln","yes",1,0,"0.62","0.53","0.95"
"6","H","Her","yes",3,6,"2.07","-0.57","0.38"
"7","H","Boc","yes",3,3,"2.30","-0.74","-0.36"
"8","A","Fbg","yes",1,0,"0.72","0.45","0.10"
"9","H","Fur","yes",3,3,"2.64","-1.00","-0.90"
"10","A","Fra","yes",1,0,"0.86","0.35","-0.55"
"11","H","Dor","yes",3,1,"1.77","-0.34","-0.89"
"12","A","Hof","yes",0,-2,"0.45","0.66","-0.23"
"13","H","Lev","yes",0,-2,"1.58","-0.20","-0.43"
"14","A","UnB","yes",0,-1,"0.46","0.65","0.22"
"15","H","BMg","yes",3,3,"2.09","-0.58","-0.36"
"16","A","Aug","yes",1,0,"0.84","0.37","0.00"
"17","H","Bie","yes",0,-2,"2.02","-0.52","-0.52"
"18","H","Mai","yes",3,3,"2.19","-0.65","-1.17"
"19","A","Stu","no",NA,NA,"0.91","0.31","-0.86"
"20","H","Wol","no",NA,NA,"1.84","-0.39","-1.25"
"21","A","Mun","no",NA,NA,"0.33","0.75","-0.50"
"22","H","Kln","no",NA,NA,"2.06","-0.56","-1.06"
"23","A","Her","no",NA,NA,"0.65","0.51","-0.55"
"24","A","Boc","no",NA,NA,"0.61","0.54","-0.01"
"25","H","Fbg","no",NA,NA,"1.53","-0.16","-0.17"
"26","A","Fur","no",NA,NA,"1.33","-0.01","-0.17"
"27","H","Fra","no",NA,NA,"1.59","-0.20","-0.38"
"28","A","Dor","no",NA,NA,"0.22","0.83","0.45"
"29","H","Hof","no",NA,NA,"1.90","-0.44","0.01"
"30","A","Lev","no",NA,NA,"0.76","0.43","0.44"
"31","H","UnB","no",NA,NA,"1.94","-0.47","-0.02"
"32","A","BMg","no",NA,NA,"0.60","0.54","0.52"
"33","H","Aug","no",NA,NA,"2.22","-0.68","-0.16"
"34","A","Bie","no",NA,NA,"1.11","0.16","-0.00"
