"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"1.14","0.33","0.33"
"2","H","Stu","yes",3,4,"2.33","-0.36","-0.03"
"3","A","Wol","yes",0,-1,"1.70","0.00","-0.03"
"4","H","Mun","yes",0,-3,"0.89","0.48","0.45"
"5","A","Kln","yes",1,0,"1.20","0.30","0.74"
"6","H","Her","yes",3,6,"2.22","-0.30","0.44"
"7","H","Boc","yes",3,3,"2.27","-0.33","0.11"
"8","A","Fbg","yes",1,0,"1.35","0.21","0.32"
"9","H","Fur","yes",3,3,"2.61","-0.53","-0.20"
"10","A","Fra","yes",1,0,"1.94","-0.14","-0.34"
"11","H","Dor","yes",3,1,"1.47","0.14","-0.20"
"12","A","Hof","yes",0,-2,"1.34","0.22","0.02"
"13","H","Lev","yes",0,-2,"1.35","0.21","0.23"
"14","A","UnB","yes",0,-1,"1.03","0.40","0.63"
"15","H","BMg","yes",3,3,"2.01","-0.17","0.46"
"16","A","Aug","yes",1,0,"1.58","0.08","0.53"
"17","H","Bie","yes",0,-2,"2.20","-0.29","0.25"
"18","H","Mai","yes",3,3,"2.41","-0.41","-0.17"
"19","A","Stu","yes",3,2,"1.84","-0.08","-0.24"
"20","H","Wol","yes",3,2,"2.07","-0.21","-0.45"
"21","A","Mun","yes",0,-1,"0.69","0.59","0.14"
"22","H","Kln","yes",3,2,"1.87","-0.09","0.05"
"23","A","Her","yes",3,5,"1.72","-0.01","0.04"
"24","A","Boc","yes",3,1,"1.52","0.11","0.15"
"25","H","Fbg","yes",1,0,"1.61","0.06","0.21"
"26","A","Fur","yes",3,5,"2.10","-0.23","-0.02"
"27","H","Fra","yes",1,0,"1.65","0.04","0.02"
"28","A","Dor","yes",3,3,"0.75","0.56","0.58"
"29","H","Hof","yes",3,3,"1.94","-0.13","0.45"
"30","A","Lev","yes",3,1,"1.48","0.13","0.58"
"31","H","UnB","yes",0,-1,"1.92","-0.12","0.46"
"32","A","BMg","no",NA,NA,"1.66","0.03","0.49"
"33","H","Aug","no",NA,NA,"2.19","-0.28","0.21"
"34","A","Bie","no",NA,NA,"2.06","-0.21","-0.00"
