"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.61","0.60","0.60"
"2","H","Stu","yes",3,4,"2.44","-0.58","0.02"
"3","A","Wol","yes",0,-1,"1.45","0.06","0.08"
"4","H","Mun","yes",0,-3,"1.12","0.28","0.36"
"5","A","Kln","yes",1,0,"0.74","0.52","0.88"
"6","H","Her","yes",3,6,"2.34","-0.52","0.36"
"7","H","Boc","yes",3,3,"2.44","-0.58","-0.22"
"8","A","Fbg","yes",1,0,"0.97","0.37","0.15"
"9","H","Fur","yes",3,3,"2.73","-0.77","-0.62"
"10","A","Fra","yes",1,0,"1.36","0.12","-0.50"
"11","H","Dor","yes",3,1,"1.70","-0.10","-0.60"
"12","A","Hof","yes",0,-2,"0.66","0.57","-0.03"
"13","H","Lev","yes",0,-2,"1.63","-0.06","-0.09"
"14","A","UnB","yes",0,-1,"0.69","0.55","0.46"
"15","H","BMg","yes",3,3,"2.28","-0.48","-0.02"
"16","A","Aug","yes",1,0,"1.11","0.28","0.26"
"17","H","Bie","yes",0,-2,"2.16","-0.40","-0.14"
"18","H","Mai","yes",3,3,"2.40","-0.56","-0.70"
"19","A","Stu","yes",3,2,"1.49","0.03","-0.67"
"20","H","Wol","yes",3,2,"2.03","-0.32","-0.98"
"21","A","Mun","yes",0,-1,"0.45","0.71","-0.28"
"22","H","Kln","yes",3,2,"2.14","-0.39","-0.67"
"23","A","Her","yes",3,5,"1.26","0.18","-0.48"
"24","A","Boc","no",NA,NA,"0.71","0.54","0.06"
"25","H","Fbg","no",NA,NA,"1.81","-0.18","-0.12"
"26","A","Fur","no",NA,NA,"1.43","0.07","-0.05"
"27","H","Fra","no",NA,NA,"1.85","-0.20","-0.25"
"28","A","Dor","no",NA,NA,"0.38","0.75","0.50"
"29","H","Hof","no",NA,NA,"2.08","-0.35","0.15"
"30","A","Lev","no",NA,NA,"0.91","0.41","0.56"
"31","H","UnB","no",NA,NA,"2.15","-0.40","0.16"
"32","A","BMg","no",NA,NA,"1.01","0.34","0.51"
"33","H","Aug","no",NA,NA,"2.45","-0.59","-0.08"
"34","A","Bie","no",NA,NA,"1.42","0.08","0.00"
