"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.87","0.47","0.47"
"2","H","Stu","yes",3,4,"2.35","-0.44","0.03"
"3","A","Wol","yes",0,-1,"1.61","0.02","0.05"
"4","H","Mun","yes",0,-3,"1.06","0.35","0.40"
"5","A","Kln","yes",1,0,"1.09","0.33","0.73"
"6","H","Her","yes",3,6,"2.35","-0.44","0.29"
"7","H","Boc","yes",3,3,"2.42","-0.48","-0.19"
"8","A","Fbg","yes",1,0,"1.05","0.36","0.16"
"9","H","Fur","yes",3,3,"2.71","-0.66","-0.50"
"10","A","Fra","yes",1,0,"1.58","0.03","-0.47"
"11","H","Dor","yes",3,1,"1.53","0.06","-0.40"
"12","A","Hof","yes",0,-2,"0.87","0.47","0.06"
"13","H","Lev","yes",0,-2,"1.52","0.07","0.13"
"14","A","UnB","yes",0,-1,"0.96","0.41","0.54"
"15","H","BMg","yes",3,3,"2.29","-0.40","0.14"
"16","A","Aug","yes",1,0,"1.39","0.15","0.29"
"17","H","Bie","yes",0,-2,"2.18","-0.33","-0.04"
"18","H","Mai","yes",3,3,"2.37","-0.45","-0.49"
"19","A","Stu","yes",3,2,"1.59","0.03","-0.47"
"20","H","Wol","yes",3,2,"2.04","-0.25","-0.72"
"21","A","Mun","yes",0,-1,"0.68","0.59","-0.13"
"22","H","Kln","yes",3,2,"1.98","-0.21","-0.35"
"23","A","Her","yes",3,5,"1.49","0.09","-0.26"
"24","A","Boc","yes",3,1,"1.04","0.36","0.10"
"25","H","Fbg","yes",1,0,"1.78","-0.09","0.01"
"26","A","Fur","yes",3,5,"1.79","-0.10","-0.09"
"27","H","Fra","no",NA,NA,"1.66","-0.02","-0.10"
"28","A","Dor","no",NA,NA,"0.50","0.69","0.59"
"29","H","Hof","no",NA,NA,"1.96","-0.20","0.39"
"30","A","Lev","no",NA,NA,"1.22","0.25","0.64"
"31","H","UnB","no",NA,NA,"2.16","-0.32","0.32"
"32","A","BMg","no",NA,NA,"1.26","0.23","0.55"
"33","H","Aug","no",NA,NA,"2.34","-0.43","0.11"
"34","A","Bie","no",NA,NA,"1.82","-0.11","-0.00"
