"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.90","0.46","0.46"
"2","H","Stu","yes",3,4,"2.31","-0.39","0.07"
"3","A","Wol","yes",0,-1,"1.57","0.05","0.12"
"4","H","Mun","yes",0,-3,"1.05","0.37","0.49"
"5","A","Kln","yes",1,0,"1.20","0.28","0.77"
"6","H","Her","yes",3,6,"2.25","-0.35","0.42"
"7","H","Boc","yes",3,3,"2.17","-0.31","0.11"
"8","A","Fbg","yes",1,0,"1.32","0.21","0.32"
"9","H","Fur","yes",3,3,"2.58","-0.55","-0.23"
"10","A","Fra","yes",1,0,"1.82","-0.09","-0.33"
"11","H","Dor","yes",3,1,"1.45","0.13","-0.20"
"12","A","Hof","yes",0,-2,"1.35","0.19","-0.01"
"13","H","Lev","yes",0,-2,"1.32","0.21","0.20"
"14","A","UnB","yes",0,-1,"1.02","0.39","0.59"
"15","H","BMg","yes",3,3,"2.06","-0.24","0.35"
"16","A","Aug","yes",1,0,"1.53","0.08","0.43"
"17","H","Bie","yes",0,-2,"2.26","-0.36","0.07"
"18","H","Mai","yes",3,3,"2.34","-0.40","-0.33"
"19","A","Stu","yes",3,2,"1.74","-0.04","-0.37"
"20","H","Wol","yes",3,2,"2.01","-0.21","-0.58"
"21","A","Mun","yes",0,-1,"0.69","0.58","0.00"
"22","H","Kln","yes",3,2,"1.81","-0.09","-0.08"
"23","A","Her","yes",3,5,"1.69","-0.02","-0.10"
"24","A","Boc","yes",3,1,"1.33","0.20","0.10"
"25","H","Fbg","yes",1,0,"1.56","0.06","0.16"
"26","A","Fur","yes",3,5,"2.01","-0.21","-0.05"
"27","H","Fra","yes",1,0,"1.77","-0.06","-0.11"
"28","A","Dor","yes",3,3,"0.81","0.51","0.40"
"29","H","Hof","yes",3,3,"1.97","-0.18","0.22"
"30","A","Lev","yes",3,1,"1.26","0.24","0.46"
"31","H","UnB","yes",0,-1,"1.85","-0.11","0.35"
"32","A","BMg","yes",0,-2,"1.42","0.15","0.50"
"33","H","Aug","no",NA,NA,"2.21","-0.33","0.17"
"34","A","Bie","no",NA,NA,"1.95","-0.17","-0.00"
