"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.61","0.58","0.58"
"2","H","Stu","yes",3,4,"2.33","-0.60","-0.02"
"3","A","Wol","yes",0,-1,"1.22","0.16","0.14"
"4","H","Mun","yes",0,-3,"0.86","0.41","0.55"
"5","A","Kln","yes",1,0,"0.69","0.52","1.08"
"6","H","Her","yes",3,6,"2.21","-0.52","0.56"
"7","H","Boc","yes",3,3,"2.40","-0.65","-0.09"
"8","A","Fbg","yes",1,0,"0.77","0.47","0.38"
"9","H","Fur","yes",3,3,"2.71","-0.86","-0.48"
"10","A","Fra","yes",1,0,"1.11","0.24","-0.24"
"11","H","Dor","yes",3,1,"1.79","-0.23","-0.47"
"12","A","Hof","yes",0,-2,"0.66","0.55","0.08"
"13","H","Lev","yes",0,-2,"1.44","0.01","0.09"
"14","A","UnB","yes",0,-1,"0.51","0.65","0.74"
"15","H","BMg","yes",3,3,"2.22","-0.53","0.21"
"16","A","Aug","yes",1,0,"0.87","0.40","0.61"
"17","H","Bie","yes",0,-2,"2.03","-0.39","0.22"
"18","H","Mai","yes",3,3,"2.40","-0.65","-0.43"
"19","A","Stu","yes",3,2,"1.29","0.11","-0.31"
"20","H","Wol","yes",3,2,"2.11","-0.45","-0.76"
"21","A","Mun","yes",0,-1,"0.40","0.72","-0.04"
"22","H","Kln","no",NA,NA,"2.05","-0.41","-0.45"
"23","A","Her","no",NA,NA,"1.01","0.31","-0.14"
"24","A","Boc","no",NA,NA,"0.74","0.49","0.35"
"25","H","Fbg","no",NA,NA,"1.86","-0.28","0.07"
"26","A","Fur","no",NA,NA,"1.40","0.04","0.11"
"27","H","Fra","no",NA,NA,"1.72","-0.18","-0.08"
"28","A","Dor","no",NA,NA,"0.33","0.77","0.70"
"29","H","Hof","no",NA,NA,"2.13","-0.46","0.23"
"30","A","Lev","no",NA,NA,"0.86","0.41","0.64"
"31","H","UnB","no",NA,NA,"2.03","-0.39","0.25"
"32","A","BMg","no",NA,NA,"0.93","0.36","0.61"
"33","H","Aug","no",NA,NA,"2.36","-0.62","-0.01"
"34","A","Bie","no",NA,NA,"1.44","0.01","0.00"
