"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.99","0.42","0.42"
"2","H","Stu","yes",3,4,"2.34","-0.39","0.03"
"3","A","Wol","yes",0,-1,"1.69","0.00","0.03"
"4","H","Mun","yes",0,-3,"0.97","0.42","0.45"
"5","A","Kln","yes",1,0,"1.18","0.30","0.76"
"6","H","Her","yes",3,6,"2.37","-0.40","0.36"
"7","H","Boc","yes",3,3,"2.28","-0.35","0.01"
"8","A","Fbg","yes",1,0,"1.26","0.26","0.26"
"9","H","Fur","yes",3,3,"2.67","-0.58","-0.31"
"10","A","Fra","yes",1,0,"1.82","-0.08","-0.39"
"11","H","Dor","yes",3,1,"1.47","0.13","-0.26"
"12","A","Hof","yes",0,-2,"1.16","0.31","0.06"
"13","H","Lev","yes",0,-2,"1.41","0.16","0.22"
"14","A","UnB","yes",0,-1,"1.03","0.39","0.61"
"15","H","BMg","yes",3,3,"2.06","-0.22","0.39"
"16","A","Aug","yes",1,0,"1.36","0.20","0.59"
"17","H","Bie","yes",0,-2,"2.21","-0.31","0.28"
"18","H","Mai","yes",3,3,"2.41","-0.42","-0.14"
"19","A","Stu","yes",3,2,"1.76","-0.04","-0.19"
"20","H","Wol","yes",3,2,"2.08","-0.23","-0.42"
"21","A","Mun","yes",0,-1,"0.70","0.58","0.17"
"22","H","Kln","yes",3,2,"2.01","-0.19","-0.03"
"23","A","Her","yes",3,5,"1.62","0.04","0.02"
"24","A","Boc","yes",3,1,"1.32","0.22","0.24"
"25","H","Fbg","yes",1,0,"1.74","-0.03","0.21"
"26","A","Fur","yes",3,5,"2.00","-0.19","0.02"
"27","H","Fra","yes",1,0,"1.64","0.03","0.05"
"28","A","Dor","yes",3,3,"0.73","0.57","0.62"
"29","H","Hof","no",NA,NA,"1.92","-0.13","0.48"
"30","A","Lev","no",NA,NA,"1.31","0.22","0.71"
"31","H","UnB","no",NA,NA,"2.16","-0.28","0.43"
"32","A","BMg","no",NA,NA,"1.49","0.12","0.55"
"33","H","Aug","no",NA,NA,"2.34","-0.38","0.17"
"34","A","Bie","no",NA,NA,"1.97","-0.17","0.00"
