"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.67","0.53","0.53"
"2","H","Stu","yes",3,4,"2.26","-0.60","-0.07"
"3","A","Wol","yes",0,-1,"1.29","0.09","0.01"
"4","H","Mun","yes",0,-3,"0.81","0.43","0.44"
"5","A","Kln","yes",1,0,"0.81","0.43","0.87"
"6","H","Her","yes",3,6,"2.13","-0.51","0.36"
"7","H","Boc","yes",3,3,"2.35","-0.67","-0.31"
"8","A","Fbg","yes",1,0,"0.79","0.44","0.14"
"9","H","Fur","yes",3,3,"2.63","-0.86","-0.72"
"10","A","Fra","yes",1,0,"1.12","0.21","-0.52"
"11","H","Dor","yes",3,1,"1.67","-0.18","-0.70"
"12","A","Hof","yes",0,-2,"0.66","0.53","-0.17"
"13","H","Lev","yes",0,-2,"1.51","-0.07","-0.24"
"14","A","UnB","yes",0,-1,"0.52","0.63","0.40"
"15","H","BMg","yes",3,3,"2.11","-0.50","-0.10"
"16","A","Aug","yes",1,0,"1.01","0.28","0.18"
"17","H","Bie","yes",0,-2,"1.93","-0.36","-0.18"
"18","H","Mai","yes",3,3,"2.31","-0.64","-0.82"
"19","A","Stu","yes",3,2,"1.23","0.13","-0.69"
"20","H","Wol","no",NA,NA,"1.94","-0.38","-1.06"
"21","A","Mun","no",NA,NA,"0.43","0.69","-0.37"
"22","H","Kln","no",NA,NA,"1.94","-0.37","-0.74"
"23","A","Her","no",NA,NA,"0.92","0.35","-0.39"
"24","A","Boc","no",NA,NA,"0.74","0.48","0.09"
"25","H","Fbg","no",NA,NA,"1.63","-0.15","-0.06"
"26","A","Fur","no",NA,NA,"1.41","0.00","-0.06"
"27","H","Fra","no",NA,NA,"1.68","-0.19","-0.25"
"28","A","Dor","no",NA,NA,"0.24","0.83","0.58"
"29","H","Hof","no",NA,NA,"1.96","-0.39","0.19"
"30","A","Lev","no",NA,NA,"0.86","0.39","0.59"
"31","H","UnB","no",NA,NA,"1.83","-0.29","0.29"
"32","A","BMg","no",NA,NA,"0.94","0.33","0.62"
"33","H","Aug","no",NA,NA,"2.28","-0.61","0.01"
"34","A","Bie","no",NA,NA,"1.43","-0.01","-0.00"
