"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.66","0.52","0.52"
"2","H","Stu","yes",3,4,"2.18","-0.57","-0.05"
"3","A","Wol","yes",0,-1,"0.92","0.34","0.29"
"4","H","Mun","yes",0,-3,"1.02","0.26","0.55"
"5","A","Kln","yes",1,0,"0.66","0.52","1.07"
"6","H","Her","yes",3,6,"2.14","-0.55","0.52"
"7","H","Boc","yes",3,3,"2.32","-0.67","-0.15"
"8","A","Fbg","yes",1,0,"0.81","0.42","0.27"
"9","H","Fur","yes",3,3,"2.71","-0.96","-0.69"
"10","A","Fra","yes",1,0,"0.84","0.40","-0.29"
"11","H","Dor","yes",3,1,"1.93","-0.40","-0.69"
"12","A","Hof","yes",0,-2,"0.41","0.70","0.01"
"13","H","Lev","yes",0,-2,"1.65","-0.19","-0.18"
"14","A","UnB","yes",0,-1,"0.41","0.71","0.53"
"15","H","BMg","yes",3,3,"2.44","-0.76","-0.23"
"16","A","Aug","no",NA,NA,"0.72","0.48","0.24"
"17","H","Bie","no",NA,NA,"2.34","-0.69","-0.44"
"18","H","Mai","no",NA,NA,"2.18","-0.57","-1.01"
"19","A","Stu","no",NA,NA,"0.86","0.38","-0.64"
"20","H","Wol","no",NA,NA,"1.99","-0.44","-1.08"
"21","A","Mun","no",NA,NA,"0.24","0.82","-0.25"
"22","H","Kln","no",NA,NA,"2.38","-0.72","-0.97"
"23","A","Her","no",NA,NA,"0.75","0.46","-0.51"
"24","A","Boc","no",NA,NA,"0.45","0.68","0.17"
"25","H","Fbg","no",NA,NA,"1.69","-0.22","-0.05"
"26","A","Fur","no",NA,NA,"1.29","0.07","0.02"
"27","H","Fra","no",NA,NA,"1.93","-0.39","-0.38"
"28","A","Dor","no",NA,NA,"0.22","0.84","0.47"
"29","H","Hof","no",NA,NA,"2.05","-0.48","-0.01"
"30","A","Lev","no",NA,NA,"0.63","0.54","0.53"
"31","H","UnB","no",NA,NA,"2.28","-0.65","-0.12"
"32","A","BMg","no",NA,NA,"0.46","0.67","0.55"
"33","H","Aug","no",NA,NA,"2.32","-0.67","-0.13"
"34","A","Bie","no",NA,NA,"1.21","0.13","-0.00"
