"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.93","0.44","0.44"
"2","H","Stu","yes",3,4,"2.33","-0.40","0.04"
"3","A","Wol","yes",0,-1,"1.52","0.08","0.12"
"4","H","Mun","yes",0,-3,"1.15","0.31","0.43"
"5","A","Kln","yes",1,0,"1.16","0.30","0.73"
"6","H","Her","yes",3,6,"2.29","-0.38","0.35"
"7","H","Boc","yes",3,3,"2.22","-0.34","0.01"
"8","A","Fbg","yes",1,0,"1.28","0.23","0.24"
"9","H","Fur","yes",3,3,"2.61","-0.57","-0.33"
"10","A","Fra","yes",1,0,"1.79","-0.08","-0.41"
"11","H","Dor","yes",3,1,"1.48","0.11","-0.30"
"12","A","Hof","yes",0,-2,"1.31","0.21","-0.09"
"13","H","Lev","yes",0,-2,"1.34","0.19","0.10"
"14","A","UnB","yes",0,-1,"0.95","0.43","0.52"
"15","H","BMg","yes",3,3,"2.09","-0.26","0.27"
"16","A","Aug","yes",1,0,"1.46","0.12","0.39"
"17","H","Bie","yes",0,-2,"2.28","-0.37","0.02"
"18","H","Mai","yes",3,3,"2.35","-0.42","-0.40"
"19","A","Stu","yes",3,2,"1.61","0.03","-0.37"
"20","H","Wol","yes",3,2,"2.03","-0.22","-0.59"
"21","A","Mun","yes",0,-1,"0.67","0.60","0.01"
"22","H","Kln","yes",3,2,"1.91","-0.15","-0.14"
"23","A","Her","yes",3,5,"1.66","-0.00","-0.14"
"24","A","Boc","yes",3,1,"1.30","0.22","0.07"
"25","H","Fbg","yes",1,0,"1.66","0.00","0.07"
"26","A","Fur","yes",3,5,"1.98","-0.20","-0.12"
"27","H","Fra","yes",1,0,"1.78","-0.07","-0.20"
"28","A","Dor","yes",3,3,"0.76","0.54","0.35"
"29","H","Hof","yes",3,3,"2.04","-0.23","0.12"
"30","A","Lev","yes",3,1,"1.14","0.31","0.43"
"31","H","UnB","yes",0,-1,"1.87","-0.13","0.30"
"32","A","BMg","yes",0,-2,"1.31","0.21","0.51"
"33","H","Aug","yes",3,4,"2.25","-0.36","0.15"
"34","A","Bie","yes",1,0,"1.91","-0.15","-0.00"
