"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.60","0.59","0.59"
"2","H","Stu","yes",3,4,"2.41","-0.63","-0.04"
"3","A","Wol","yes",0,-1,"1.22","0.17","0.14"
"4","H","Mun","yes",0,-3,"1.11","0.25","0.38"
"5","A","Kln","yes",1,0,"0.70","0.53","0.91"
"6","H","Her","yes",3,6,"2.34","-0.59","0.32"
"7","H","Boc","yes",3,3,"2.43","-0.65","-0.33"
"8","A","Fbg","yes",1,0,"0.82","0.44","0.12"
"9","H","Fur","yes",3,3,"2.73","-0.85","-0.73"
"10","A","Fra","yes",1,0,"1.18","0.20","-0.54"
"11","H","Dor","yes",3,1,"1.84","-0.25","-0.79"
"12","A","Hof","yes",0,-2,"0.65","0.56","-0.23"
"13","H","Lev","yes",0,-2,"1.52","-0.03","-0.26"
"14","A","UnB","yes",0,-1,"0.50","0.66","0.40"
"15","H","BMg","yes",3,3,"2.27","-0.54","-0.14"
"16","A","Aug","yes",1,0,"0.86","0.42","0.28"
"17","H","Bie","yes",0,-2,"2.09","-0.42","-0.14"
"18","H","Mai","yes",3,3,"2.42","-0.64","-0.78"
"19","A","Stu","yes",3,2,"1.28","0.13","-0.65"
"20","H","Wol","yes",3,2,"2.05","-0.39","-1.04"
"21","A","Mun","yes",0,-1,"0.39","0.74","-0.30"
"22","H","Kln","yes",3,2,"2.16","-0.46","-0.76"
"23","A","Her","no",NA,NA,"0.99","0.33","-0.43"
"24","A","Boc","no",NA,NA,"0.60","0.59","0.16"
"25","H","Fbg","no",NA,NA,"1.92","-0.30","-0.14"
"26","A","Fur","no",NA,NA,"1.24","0.16","0.01"
"27","H","Fra","no",NA,NA,"1.78","-0.20","-0.19"
"28","A","Dor","no",NA,NA,"0.33","0.77","0.59"
"29","H","Hof","no",NA,NA,"2.17","-0.47","0.11"
"30","A","Lev","no",NA,NA,"0.78","0.47","0.59"
"31","H","UnB","no",NA,NA,"2.07","-0.41","0.18"
"32","A","BMg","no",NA,NA,"0.85","0.43","0.61"
"33","H","Aug","no",NA,NA,"2.45","-0.66","-0.05"
"34","A","Bie","no",NA,NA,"1.40","0.05","0.00"
