"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.68","0.50","0.50"
"2","H","Stu","yes",3,4,"2.29","-0.67","-0.17"
"3","A","Wol","yes",0,-1,"0.85","0.38","0.22"
"4","H","Mun","yes",0,-3,"1.03","0.25","0.47"
"5","A","Kln","yes",1,0,"0.50","0.63","1.10"
"6","H","Her","yes",3,6,"2.08","-0.51","0.59"
"7","H","Boc","yes",3,3,"2.26","-0.64","-0.05"
"8","A","Fbg","yes",1,0,"0.72","0.48","0.42"
"9","H","Fur","yes",3,3,"2.67","-0.95","-0.52"
"10","A","Fra","yes",1,0,"1.09","0.21","-0.31"
"11","H","Dor","yes",3,1,"1.82","-0.32","-0.64"
"12","A","Hof","yes",0,-2,"0.41","0.70","0.06"
"13","H","Lev","yes",0,-2,"1.33","0.03","0.09"
"14","A","UnB","yes",0,-1,"0.41","0.70","0.80"
"15","H","BMg","no",NA,NA,"2.35","-0.71","0.08"
"16","A","Aug","no",NA,NA,"0.75","0.46","0.54"
"17","H","Bie","no",NA,NA,"2.21","-0.61","-0.07"
"18","H","Mai","no",NA,NA,"2.06","-0.50","-0.57"
"19","A","Stu","no",NA,NA,"0.83","0.40","-0.17"
"20","H","Wol","no",NA,NA,"1.96","-0.43","-0.59"
"21","A","Mun","no",NA,NA,"0.29","0.79","0.19"
"22","H","Kln","no",NA,NA,"2.34","-0.71","-0.51"
"23","A","Her","no",NA,NA,"0.90","0.34","-0.17"
"24","A","Boc","no",NA,NA,"0.44","0.68","0.51"
"25","H","Fbg","no",NA,NA,"1.80","-0.31","0.20"
"26","A","Fur","no",NA,NA,"1.63","-0.19","0.01"
"27","H","Fra","no",NA,NA,"1.86","-0.36","-0.34"
"28","A","Dor","no",NA,NA,"0.23","0.83","0.49"
"29","H","Hof","no",NA,NA,"2.16","-0.57","-0.08"
"30","A","Lev","no",NA,NA,"0.64","0.54","0.45"
"31","H","UnB","no",NA,NA,"2.06","-0.50","-0.05"
"32","A","BMg","no",NA,NA,"0.38","0.72","0.68"
"33","H","Aug","no",NA,NA,"2.44","-0.78","-0.10"
"34","A","Bie","no",NA,NA,"1.24","0.10","-0.00"
