"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.91","0.44","0.44"
"2","H","Stu","yes",3,4,"2.35","-0.44","0.00"
"3","A","Wol","yes",0,-1,"1.58","0.03","0.03"
"4","H","Mun","yes",0,-3,"1.06","0.35","0.38"
"5","A","Kln","yes",1,0,"1.07","0.34","0.72"
"6","H","Her","yes",3,6,"2.35","-0.45","0.27"
"7","H","Boc","yes",3,3,"2.43","-0.49","-0.22"
"8","A","Fbg","yes",1,0,"1.03","0.37","0.15"
"9","H","Fur","yes",3,3,"2.71","-0.67","-0.52"
"10","A","Fra","yes",1,0,"1.57","0.04","-0.48"
"11","H","Dor","yes",3,1,"1.54","0.06","-0.43"
"12","A","Hof","yes",0,-2,"0.86","0.47","0.04"
"13","H","Lev","yes",0,-2,"1.54","0.06","0.10"
"14","A","UnB","yes",0,-1,"0.94","0.42","0.52"
"15","H","BMg","yes",3,3,"2.30","-0.41","0.11"
"16","A","Aug","yes",1,0,"1.37","0.16","0.27"
"17","H","Bie","yes",0,-2,"2.15","-0.32","-0.05"
"18","H","Mai","yes",3,3,"2.37","-0.46","-0.51"
"19","A","Stu","yes",3,2,"1.66","-0.02","-0.53"
"20","H","Wol","yes",3,2,"2.05","-0.26","-0.79"
"21","A","Mun","yes",0,-1,"0.66","0.59","-0.19"
"22","H","Kln","yes",3,2,"1.99","-0.22","-0.41"
"23","A","Her","yes",3,5,"1.59","0.02","-0.39"
"24","A","Boc","yes",3,1,"1.02","0.37","-0.02"
"25","H","Fbg","yes",1,0,"1.73","-0.07","-0.08"
"26","A","Fur","yes",3,5,"1.79","-0.10","-0.18"
"27","H","Fra","no",NA,NA,"1.67","-0.03","-0.21"
"28","A","Dor","no",NA,NA,"0.48","0.70","0.49"
"29","H","Hof","no",NA,NA,"1.88","-0.16","0.34"
"30","A","Lev","no",NA,NA,"1.20","0.26","0.60"
"31","H","UnB","no",NA,NA,"2.16","-0.33","0.27"
"32","A","BMg","no",NA,NA,"1.24","0.24","0.51"
"33","H","Aug","no",NA,NA,"2.29","-0.41","0.10"
"34","A","Bie","no",NA,NA,"1.80","-0.10","0.00"
