"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.67","0.52","0.52"
"2","H","Stu","yes",3,4,"2.19","-0.55","-0.02"
"3","A","Wol","yes",0,-1,"1.29","0.09","0.06"
"4","H","Mun","yes",0,-3,"0.81","0.43","0.49"
"5","A","Kln","yes",1,0,"0.81","0.43","0.92"
"6","H","Her","yes",3,6,"2.10","-0.48","0.43"
"7","H","Boc","yes",3,3,"2.35","-0.66","-0.23"
"8","A","Fbg","yes",1,0,"0.88","0.38","0.15"
"9","H","Fur","yes",3,3,"2.63","-0.85","-0.70"
"10","A","Fra","yes",1,0,"1.03","0.27","-0.43"
"11","H","Dor","yes",3,1,"1.80","-0.27","-0.69"
"12","A","Hof","yes",0,-2,"0.57","0.60","-0.09"
"13","H","Lev","yes",0,-2,"1.49","-0.05","-0.15"
"14","A","UnB","yes",0,-1,"0.53","0.63","0.48"
"15","H","BMg","yes",3,3,"2.10","-0.48","0.00"
"16","A","Aug","yes",1,0,"1.03","0.27","0.27"
"17","H","Bie","yes",0,-2,"2.04","-0.44","-0.17"
"18","H","Mai","yes",3,3,"2.20","-0.55","-0.72"
"19","A","Stu","yes",3,2,"1.24","0.12","-0.60"
"20","H","Wol","no",NA,NA,"1.94","-0.37","-0.96"
"21","A","Mun","no",NA,NA,"0.44","0.69","-0.27"
"22","H","Kln","no",NA,NA,"1.91","-0.35","-0.62"
"23","A","Her","no",NA,NA,"0.94","0.34","-0.28"
"24","A","Boc","no",NA,NA,"0.70","0.51","0.22"
"25","H","Fbg","no",NA,NA,"1.60","-0.13","0.09"
"26","A","Fur","no",NA,NA,"1.58","-0.12","-0.03"
"27","H","Fra","no",NA,NA,"1.66","-0.17","-0.20"
"28","A","Dor","no",NA,NA,"0.24","0.83","0.63"
"29","H","Hof","no",NA,NA,"1.97","-0.39","0.23"
"30","A","Lev","no",NA,NA,"0.96","0.32","0.56"
"31","H","UnB","no",NA,NA,"1.94","-0.37","0.19"
"32","A","BMg","no",NA,NA,"0.87","0.39","0.58"
"33","H","Aug","no",NA,NA,"2.22","-0.57","0.01"
"34","A","Bie","no",NA,NA,"1.43","-0.01","-0.00"
