"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.83","0.39","0.39"
"2","H","Stu","yes",3,4,"2.23","-0.63","-0.24"
"3","A","Wol","yes",0,-1,"0.89","0.35","0.11"
"4","H","Mun","yes",0,-3,"1.23","0.10","0.21"
"5","A","Kln","yes",1,0,"0.54","0.61","0.81"
"6","H","Her","yes",3,6,"2.02","-0.48","0.33"
"7","H","Boc","yes",3,3,"2.41","-0.76","-0.43"
"8","A","Fbg","yes",1,0,"0.73","0.47","0.04"
"9","H","Fur","yes",3,3,"2.63","-0.93","-0.89"
"10","A","Fra","yes",1,0,"1.11","0.19","-0.70"
"11","H","Dor","yes",3,1,"1.78","-0.30","-1.00"
"12","A","Hof","yes",0,-2,"0.50","0.64","-0.37"
"13","H","Lev","yes",0,-2,"1.27","0.07","-0.29"
"14","A","UnB","no",NA,NA,"0.47","0.65","0.36"
"15","H","BMg","no",NA,NA,"2.33","-0.70","-0.34"
"16","A","Aug","no",NA,NA,"0.63","0.54","0.19"
"17","H","Bie","no",NA,NA,"2.16","-0.58","-0.38"
"18","H","Mai","no",NA,NA,"2.00","-0.47","-0.85"
"19","A","Stu","no",NA,NA,"0.81","0.41","-0.44"
"20","H","Wol","no",NA,NA,"1.80","-0.32","-0.76"
"21","A","Mun","no",NA,NA,"0.30","0.78","0.02"
"22","H","Kln","no",NA,NA,"2.28","-0.67","-0.65"
"23","A","Her","no",NA,NA,"0.92","0.33","-0.32"
"24","A","Boc","no",NA,NA,"0.44","0.67","0.35"
"25","H","Fbg","no",NA,NA,"1.75","-0.28","0.07"
"26","A","Fur","no",NA,NA,"1.69","-0.24","-0.17"
"27","H","Fra","no",NA,NA,"1.68","-0.23","-0.39"
"28","A","Dor","no",NA,NA,"0.15","0.89","0.50"
"29","H","Hof","no",NA,NA,"2.07","-0.52","-0.02"
"30","A","Lev","no",NA,NA,"0.74","0.46","0.44"
"31","H","UnB","no",NA,NA,"2.02","-0.48","-0.04"
"32","A","BMg","no",NA,NA,"0.42","0.69","0.65"
"33","H","Aug","no",NA,NA,"2.41","-0.77","-0.12"
"34","A","Bie","no",NA,NA,"1.21","0.12","-0.00"
