"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.58","0.56","0.56"
"2","H","Stu","yes",3,4,"2.17","-0.64","-0.09"
"3","A","Wol","yes",0,-1,"1.09","0.18","0.09"
"4","H","Mun","yes",0,-3,"0.89","0.33","0.42"
"5","A","Kln","yes",1,0,"0.63","0.53","0.95"
"6","H","Her","yes",3,6,"2.06","-0.55","0.39"
"7","H","Boc","yes",3,3,"2.29","-0.73","-0.34"
"8","A","Fbg","yes",1,0,"0.74","0.44","0.10"
"9","H","Fur","yes",3,3,"2.64","-0.99","-0.89"
"10","A","Fra","yes",1,0,"0.78","0.41","-0.48"
"11","H","Dor","yes",3,1,"1.89","-0.43","-0.91"
"12","A","Hof","yes",0,-2,"0.45","0.66","-0.25"
"13","H","Lev","yes",0,-2,"1.57","-0.18","-0.44"
"14","A","UnB","yes",0,-1,"0.46","0.65","0.21"
"15","H","BMg","yes",3,3,"2.09","-0.58","-0.36"
"16","A","Aug","yes",1,0,"0.85","0.36","-0.00"
"17","H","Bie","yes",0,-2,"2.01","-0.52","-0.52"
"18","H","Mai","yes",3,3,"2.17","-0.64","-1.16"
"19","A","Stu","no",NA,NA,"0.92","0.31","-0.86"
"20","H","Wol","no",NA,NA,"1.83","-0.38","-1.24"
"21","A","Mun","no",NA,NA,"0.33","0.75","-0.49"
"22","H","Kln","no",NA,NA,"2.04","-0.54","-1.04"
"23","A","Her","no",NA,NA,"0.66","0.50","-0.54"
"24","A","Boc","no",NA,NA,"0.62","0.53","-0.01"
"25","H","Fbg","no",NA,NA,"1.52","-0.15","-0.16"
"26","A","Fur","no",NA,NA,"1.34","-0.01","-0.17"
"27","H","Fra","no",NA,NA,"1.59","-0.20","-0.37"
"28","A","Dor","no",NA,NA,"0.22","0.83","0.46"
"29","H","Hof","no",NA,NA,"1.90","-0.43","0.03"
"30","A","Lev","no",NA,NA,"0.78","0.41","0.44"
"31","H","UnB","no",NA,NA,"1.92","-0.45","-0.01"
"32","A","BMg","no",NA,NA,"0.62","0.53","0.52"
"33","H","Aug","no",NA,NA,"2.20","-0.67","-0.15"
"34","A","Bie","no",NA,NA,"1.13","0.15","0.00"
