"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.60","0.60","0.60"
"2","H","Stu","yes",3,4,"2.41","-0.64","-0.04"
"3","A","Wol","yes",0,-1,"1.20","0.18","0.14"
"4","H","Mun","yes",0,-3,"1.13","0.24","0.38"
"5","A","Kln","yes",1,0,"0.69","0.53","0.91"
"6","H","Her","yes",3,6,"2.35","-0.60","0.31"
"7","H","Boc","yes",3,3,"2.44","-0.65","-0.34"
"8","A","Fbg","yes",1,0,"0.81","0.45","0.11"
"9","H","Fur","yes",3,3,"2.73","-0.85","-0.75"
"10","A","Fra","yes",1,0,"1.17","0.21","-0.54"
"11","H","Dor","yes",3,1,"1.72","-0.17","-0.71"
"12","A","Hof","yes",0,-2,"0.63","0.57","-0.13"
"13","H","Lev","yes",0,-2,"1.54","-0.05","-0.18"
"14","A","UnB","yes",0,-1,"0.58","0.60","0.42"
"15","H","BMg","yes",3,3,"2.28","-0.55","-0.13"
"16","A","Aug","yes",1,0,"0.86","0.42","0.29"
"17","H","Bie","yes",0,-2,"2.10","-0.43","-0.13"
"18","H","Mai","yes",3,3,"2.42","-0.64","-0.77"
"19","A","Stu","yes",3,2,"1.28","0.13","-0.64"
"20","H","Wol","yes",3,2,"2.06","-0.40","-1.04"
"21","A","Mun","yes",0,-1,"0.39","0.74","-0.30"
"22","H","Kln","yes",3,2,"2.16","-0.47","-0.77"
"23","A","Her","no",NA,NA,"0.98","0.34","-0.43"
"24","A","Boc","no",NA,NA,"0.59","0.60","0.17"
"25","H","Fbg","no",NA,NA,"1.93","-0.31","-0.14"
"26","A","Fur","no",NA,NA,"1.24","0.16","0.01"
"27","H","Fra","no",NA,NA,"1.78","-0.21","-0.19"
"28","A","Dor","no",NA,NA,"0.33","0.78","0.58"
"29","H","Hof","no",NA,NA,"2.18","-0.48","0.10"
"30","A","Lev","no",NA,NA,"0.76","0.48","0.58"
"31","H","UnB","no",NA,NA,"2.08","-0.41","0.17"
"32","A","BMg","no",NA,NA,"0.83","0.44","0.60"
"33","H","Aug","no",NA,NA,"2.45","-0.66","-0.06"
"34","A","Bie","no",NA,NA,"1.39","0.06","-0.00"
